trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,12,84,6,9339737.0138,129917.1177,2019774.5495,33865.5169,479.1050,7469.9592,1000,30353.00,307.703918,4.280207,66.542831,0,0.0000,0.000,0.000,0.1440,74,27,76,24.41,0,0,1000,true
real,0,space,us,12,84,6,9314514.3873,104915.7439,1703214.7630,33865.5168,479.1046,7469.5772,1000,30353.00,306.872941,3.456520,56.113556,0,0.0000,0.000,0.000,0.5090,74,27,76,9.27,0,0,1000,true
real,0,space+time,us,12,84,6,9311990.0547,104315.3940,1672450.3064,33865.5286,479.1047,7469.2100,1000,30353.00,306.789775,3.436741,55.100000,0,0.0000,0.000,4.603,0.5860,72,27,76,14.00,0,0,1000,true
real,0,time@BPAT,us,12,84,6,9314446.5411,105486.8482,1692138.9461,33865.5171,479.1046,7467.5579,1000,30353.00,306.870706,3.475335,55.748656,0,0.0000,0.000,2.967,0.5860,74,27,76,4.21,0,0,1000,true
real,0,time@CISO,us,12,84,6,9328546.0023,120376.9415,1821909.9164,33865.5169,479.1046,7467.6727,1000,30353.00,307.335222,3.965899,60.024048,0,0.0000,0.000,2.933,0.5660,73,27,74,1.97,0,0,1000,true
real,0,time@ERCO,us,12,84,6,9333448.7287,125199.2251,1909945.0306,33865.5165,479.1045,7467.7211,1000,30353.00,307.496746,4.124773,62.924424,0,0.0000,0.000,2.808,0.5710,72,27,73,2.00,0,0,1000,true
real,0,time@ISNE,us,12,84,6,9326514.9606,117680.7628,1856615.7210,33865.5167,479.1046,7468.2224,1000,30353.00,307.268308,3.877072,61.167454,0,0.0000,0.000,2.815,0.5600,71,27,73,1.90,0,0,1000,true
real,0,time@NYISO,us,12,84,6,9318535.8744,110122.0471,1740747.0758,33865.5166,479.1046,7467.8320,1000,30353.00,307.005432,3.628045,57.350083,0,0.0000,0.000,2.995,0.6150,72,27,74,1.58,0,0,1000,true
real,0,time@PJM,us,12,84,6,9330033.5213,122050.6865,1868778.5122,33865.5164,479.1045,7467.4438,1000,30353.00,307.384230,4.021042,61.568165,0,0.0000,0.000,2.941,0.5920,72,27,74,1.60,0,0,1000,true
real,0,time@FPL,us,12,84,6,9330959.5994,122803.7136,1916308.4739,33865.5169,479.1045,7467.7983,1000,30353.00,307.414740,4.045851,63.134072,0,0.0000,0.000,2.815,0.5730,72,27,73,1.74,0,0,1000,true
real,0,round-robin,us,50,350,6,9344285.7596,134526.9277,2052531.6741,33865.5169,479.1050,7469.8219,1000,30353.00,307.853779,4.432080,67.622037,0,0.0000,0.000,0.000,0.1430,74,27,76,0.55,0,0,1000,true
real,0,space,us,50,350,6,9257166.2009,47505.6437,683292.8377,33871.1914,484.7793,6258.4424,1000,30353.00,304.983567,1.565105,22.511542,0,0.0000,0.000,0.000,0.9680,74,27,51,2.55,0,0,1000,true
real,0,space+time,us,50,350,6,9258533.8717,47527.4450,681075.5251,33871.9564,485.5435,6211.5112,1000,30353.00,305.028626,1.565824,22.438491,0,0.0000,0.000,3.118,0.9740,71,27,48,13.57,0,0,1000,true
real,0,time@BPAT,us,50,350,6,9258580.7965,47536.4951,681293.9832,33871.9564,485.5435,6211.4305,1000,30353.00,305.030172,1.566122,22.445689,0,0.0000,0.000,3.074,0.9740,73,27,50,2.01,0,0,1000,true
real,0,time@CISO,us,50,350,6,9325224.1964,117901.0149,1360230.0779,33875.0991,488.6653,5931.3161,1000,30353.00,307.225783,3.884328,44.813695,0,0.0000,0.000,3.221,0.9420,73,27,50,2.24,0,0,1000,true
real,0,time@ERCO,us,50,350,6,9342141.1281,135224.4361,1597346.3079,33870.8005,484.3886,6195.4054,1000,30353.00,307.783123,4.455060,52.625648,0,0.0000,0.000,3.190,0.9720,72,27,50,2.29,0,0,1000,true
real,0,time@ISNE,us,50,350,6,9323972.7642,116297.4552,1375724.6371,33871.1019,484.6896,6203.8229,1000,30353.00,307.184554,3.831498,45.324173,0,0.0000,0.000,3.269,0.9730,71,27,48,3.26,0,0,1000,true
real,0,time@NYISO,us,50,350,6,9291591.6158,83946.5582,999126.4670,33872.0201,485.6078,6178.7628,1000,30353.00,306.117735,2.765676,32.916893,0,0.0000,0.000,3.313,0.9720,72,27,50,2.62,0,0,1000,true
real,0,time@PJM,us,50,350,6,9340304.3555,133500.8112,1558313.1534,33871.6047,485.1929,6142.4969,1000,30353.00,307.722609,4.398274,51.339675,0,0.0000,0.000,3.313,0.9740,70,27,47,2.30,0,0,1000,true
real,0,time@FPL,us,50,350,6,9345968.6223,139453.3171,1630283.0657,33871.6278,485.2155,6184.3040,1000,30353.00,307.909222,4.594383,53.710772,0,0.0000,0.000,3.331,0.9740,72,27,50,1.81,0,0,1000,true
real,0,round-robin,us,12,84,48,9339737.0138,129917.1177,2019774.5495,33865.5169,479.1050,7469.9592,1000,30353.00,307.703918,4.280207,66.542831,0,0.0000,0.000,0.000,0.1440,74,27,76,0.25,0,0,1000,true
real,0,space,us,12,84,48,9314514.3873,104915.7439,1703214.7630,33865.5168,479.1046,7469.5772,1000,30353.00,306.872941,3.456520,56.113556,0,0.0000,0.000,0.000,0.5090,74,27,76,1.56,0,0,1000,true
real,0,space+time,us,12,84,48,9305416.4185,96649.1360,1555844.0673,33865.5321,479.1050,7467.7101,1000,30353.00,306.573203,3.184171,51.258329,0,0.0000,0.000,36.819,0.5910,71,27,76,65.22,0,0,1000,true
real,0,time@BPAT,us,12,84,48,9310956.4056,101383.0144,1612447.6095,33865.5180,479.1045,7467.4410,1000,30353.00,306.755721,3.340132,53.123171,0,0.0000,0.000,24.996,0.5910,71,27,73,2.12,0,0,1000,true
real,0,time@CISO,us,12,84,48,9324892.5720,115943.4729,1784480.4596,33865.5223,479.1045,7467.1776,1000,30353.00,307.214858,3.819836,58.790909,0,0.0000,0.000,26.252,0.6100,70,27,72,2.03,0,0,1000,true
real,0,time@ERCO,us,12,84,48,9326904.5227,117975.1440,1859186.1908,33865.5244,479.1045,7467.7476,1000,30353.00,307.281143,3.886770,61.252140,0,0.0000,0.000,24.530,0.5740,70,27,72,2.04,0,0,1000,true
real,0,time@ISNE,us,12,84,48,9323135.1881,114153.2643,1757256.3825,33865.5238,479.1046,7467.9242,1000,30353.00,307.156959,3.760856,57.893993,0,0.0000,0.000,23.532,0.5520,70,27,72,2.55,0,0,1000,true
real,0,time@NYISO,us,12,84,48,9317110.6082,108158.8983,1673861.6755,33865.5180,479.1045,7467.5230,1000,30353.00,306.958476,3.563368,55.146499,0,0.0000,0.000,23.868,0.5520,68,27,71,2.86,0,0,1000,true
real,0,time@PJM,us,12,84,48,9328437.9040,119399.1734,1824043.5306,33865.5206,479.1045,7467.4654,1000,30353.00,307.331661,3.933686,60.094341,0,0.0000,0.000,24.354,0.5710,69,27,71,2.31,0,0,1000,true
real,0,time@FPL,us,12,84,48,9330739.0137,121850.8135,1851532.5218,33865.5193,479.1047,7467.9775,1000,30353.00,307.407473,4.014457,60.999984,0,0.0000,0.000,23.461,0.5620,70,27,71,2.35,0,0,1000,true
real,0,round-robin,us,50,350,48,9344285.7596,134526.9277,2052531.6741,33865.5169,479.1050,7469.8219,1000,30353.00,307.853779,4.432080,67.622037,0,0.0000,0.000,0.000,0.1430,74,27,76,0.45,0,0,1000,true
real,0,space,us,50,350,48,9257166.2009,47505.6437,683292.8377,33871.1914,484.7793,6258.4424,1000,30353.00,304.983567,1.565105,22.511542,0,0.0000,0.000,0.000,0.9680,74,27,51,2.31,0,0,1000,true
real,0,space+time,us,50,350,48,9247793.0237,37543.1397,399734.2020,33877.0384,490.5174,5086.0599,1000,30353.00,304.674761,1.236884,13.169512,0,0.0000,0.000,29.873,0.9470,68,27,45,84.90,0,0,1000,true
real,0,time@BPAT,us,50,350,48,9248658.5891,38112.7530,404183.3709,33877.0384,490.5174,5086.2125,1000,30353.00,304.703278,1.255650,13.316093,0,0.0000,0.000,28.732,0.9470,67,27,45,8.77,0,0,1000,true
real,0,time@CISO,us,50,350,48,9337666.2134,131057.9065,1371997.9192,33877.7969,491.2749,5222.2541,1000,30353.00,307.635694,4.317791,45.201394,0,0.0000,0.000,32.462,0.9450,68,27,45,6.85,0,0,1000,true
real,0,time@ERCO,us,50,350,48,9357736.6249,150434.3381,1602194.1963,33874.7196,488.3076,5149.2295,1000,30353.00,308.296927,4.956160,52.785365,0,0.0000,0.000,27.940,0.9490,66,27,44,7.99,0,0,1000,true
real,0,time@ISNE,us,50,350,48,9341789.7028,134195.2722,1373691.3811,33876.3414,489.9293,5134.5675,1000,30353.00,307.771545,4.421153,45.257186,0,0.0000,0.000,28.937,0.9670,63,27,40,12.19,0,0,1000,true
real,0,time@NYISO,us,50,350,48,9303092.7884,95574.3322,975914.4465,33876.6485,490.2312,5091.6994,1000,30353.00,306.496649,3.148761,32.152158,0,0.0000,0.000,29.822,0.9570,66,27,43,11.64,0,0,1000,true
real,0,time@PJM,us,50,350,48,9364384.1132,156433.0000,1555995.1767,33877.1122,490.6977,5031.2288,1000,30353.00,308.515933,5.153790,51.263308,0,0.0000,0.000,26.582,0.9570,64,27,41,7.94,0,0,1000,true
real,0,time@FPL,us,50,350,48,9366951.3727,160548.1386,1653773.6888,33875.3304,488.8736,5178.0711,1000,30353.00,308.600513,5.289366,54.484686,0,0.0000,0.000,30.882,0.9590,63,27,40,6.95,0,0,1000,true
