trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,12,84,6,9352606.0799,143264.0285,2219954.6871,33908.1643,521.7525,8166.7989,1000,33199.00,281.713488,4.315312,66.868119,0,0.0000,0.000,0.000,0.1460,75,27,78,36.89,0,0,1000,true
real,0,space,us,12,84,6,9330448.3051,120997.3920,1936101.6047,33908.1641,521.7521,8166.4303,1000,33199.00,281.046065,3.644610,58.318070,0,0.0000,0.000,0.000,0.5000,75,27,78,7.27,0,0,1000,true
real,0,space+time,us,12,84,6,9328075.0132,120298.0582,1903107.9408,33908.1758,521.7521,8166.4085,1000,33199.00,280.974578,3.623545,57.324255,0,0.0000,0.000,4.563,0.5310,74,27,77,14.95,0,0,1000,true
real,0,time@BPAT,us,12,84,6,9329822.6489,121239.8366,1921150.7910,33908.1648,521.7520,8164.6837,1000,33199.00,281.027219,3.651912,57.867731,0,0.0000,0.000,2.720,0.5310,75,27,76,4.78,0,0,1000,true
real,0,time@CISO,us,12,84,6,9338050.9037,129916.4991,2059655.2906,33908.1644,521.7519,8164.3950,1000,33199.00,281.275066,3.913265,62.039679,0,0.0000,0.000,2.865,0.5550,75,27,75,1.98,0,0,1000,true
real,0,time@ERCO,us,12,84,6,9337925.8310,130033.7367,2116459.1743,33908.1640,521.7521,8164.5462,1000,33199.00,281.271298,3.916797,63.750691,0,0.0000,0.000,2.705,0.5370,75,27,77,1.89,0,0,1000,true
real,0,time@ISNE,us,12,84,6,9336012.3130,128066.5935,2060786.4405,33908.1641,521.7520,8164.5284,1000,33199.00,281.213660,3.857544,62.073750,0,0.0000,0.000,2.678,0.5340,75,27,77,2.41,0,0,1000,true
real,0,time@NYISO,us,12,84,6,9330812.4517,122517.9808,1981962.3230,33908.1640,521.7520,8164.3802,1000,33199.00,281.057033,3.690412,59.699459,0,0.0000,0.000,2.836,0.5490,75,27,77,1.61,0,0,1000,true
real,0,time@PJM,us,12,84,6,9338262.5131,129871.1020,2106833.1672,33908.1640,521.7521,8164.5983,1000,33199.00,281.281440,3.911898,63.460742,0,0.0000,0.000,2.795,0.5300,75,27,77,1.52,0,0,1000,true
real,0,time@FPL,us,12,84,6,9340533.4755,132302.2841,2124673.4280,33908.1641,521.7520,8164.5034,1000,33199.00,281.349844,3.985129,63.998115,0,0.0000,0.000,2.826,0.5560,75,27,77,1.55,0,0,1000,true
real,0,round-robin,us,50,350,6,9354281.0986,144880.0709,2265329.0606,33908.1643,521.7524,8166.6522,1000,33199.00,281.763942,4.363989,68.234858,0,0.0000,0.000,0.000,0.1430,75,27,78,0.53,0,0,1000,true
real,0,space,us,50,350,6,9264537.3723,55133.5970,788825.6361,33913.4197,527.0076,6809.8358,1000,33199.00,279.060736,1.660701,23.760524,0,0.0000,0.000,0.000,0.9690,75,27,52,2.57,0,0,1000,true
real,0,space+time,us,50,350,6,9265047.1016,54114.3009,776010.8858,33914.4294,528.0167,6783.6024,1000,33199.00,279.076090,1.629998,23.374526,0,0.0000,0.000,3.250,0.9760,72,27,49,14.77,0,0,1000,true
real,0,time@BPAT,us,50,350,6,9265139.8032,54137.1408,776446.0483,33914.4294,528.0167,6783.4232,1000,33199.00,279.078882,1.630686,23.387634,0,0.0000,0.000,3.184,0.9760,72,27,49,2.19,0,0,1000,true
real,0,time@CISO,us,50,350,6,9332761.0228,125445.0385,1421053.7343,33917.2000,530.7687,6466.0931,1000,33199.00,281.115727,3.778579,42.804113,0,0.0000,0.000,3.247,0.9510,74,27,51,2.05,0,0,1000,true
real,0,time@ERCO,us,50,350,6,9347184.8570,140377.1993,1649045.8588,33913.7722,527.3602,6738.1496,1000,33199.00,281.550193,4.228356,49.671552,0,0.0000,0.000,3.137,0.9750,74,27,51,2.10,0,0,1000,true
real,0,time@ISNE,us,50,350,6,9329237.2518,121451.2980,1437794.0261,33914.1751,527.7629,6807.3738,1000,33199.00,281.009586,3.658282,43.308353,0,0.0000,0.000,3.193,0.9720,74,27,51,3.40,0,0,1000,true
real,0,time@NYISO,us,50,350,6,9295664.2772,88014.0424,1048585.5270,33913.7847,527.3595,6771.8353,1000,33199.00,279.998322,2.651105,31.584853,0,0.0000,0.000,3.156,0.9730,74,27,51,2.78,0,0,1000,true
real,0,time@PJM,us,50,350,6,9345154.8317,138412.3305,1622806.6061,33913.8395,527.4247,6771.6581,1000,33199.00,281.489046,4.169172,48.881189,0,0.0000,0.000,3.223,0.9730,73,27,50,1.83,0,0,1000,true
real,0,time@FPL,us,50,350,6,9351383.7076,144560.2721,1694679.9370,33913.6575,527.2454,6772.0090,1000,33199.00,281.676668,4.354356,51.046114,0,0.0000,0.000,3.222,0.9730,74,27,51,2.22,0,0,1000,true
real,0,round-robin,us,12,84,48,9352606.0799,143264.0285,2219954.6871,33908.1643,521.7525,8166.7989,1000,33199.00,281.713488,4.315312,66.868119,0,0.0000,0.000,0.000,0.1460,75,27,78,0.24,0,0,1000,true
real,0,space,us,12,84,48,9330448.3051,120997.3920,1936101.6047,33908.1641,521.7521,8166.4303,1000,33199.00,281.046065,3.644610,58.318070,0,0.0000,0.000,0.000,0.5000,75,27,78,2.00,0,0,1000,true
real,0,space+time,us,12,84,48,9321551.1593,113103.6536,1780735.7966,33908.1828,521.7523,8164.8138,1000,33199.00,280.778070,3.406839,53.638236,0,0.0000,0.000,37.045,0.5910,72,27,73,59.53,0,0,1000,true
real,0,time@BPAT,us,12,84,48,9326645.9747,117957.3008,1861030.4731,33908.1650,521.7519,8164.6228,1000,33199.00,280.931533,3.553038,56.056823,0,0.0000,0.000,25.118,0.5910,73,27,76,2.09,0,0,1000,true
real,0,time@CISO,us,12,84,48,9334837.8126,126473.7508,1989127.3123,33908.1677,521.7520,8164.9838,1000,33199.00,281.178283,3.809565,59.915278,0,0.0000,0.000,24.957,0.5910,74,27,79,2.11,0,0,1000,true
real,0,time@ERCO,us,12,84,48,9337470.0353,128491.7131,2063170.5341,33908.1684,521.7520,8164.5825,1000,33199.00,281.257569,3.870349,62.145563,0,0.0000,0.000,23.547,0.5610,74,27,76,2.05,0,0,1000,true
real,0,time@ISNE,us,12,84,48,9334608.8927,125651.2490,1997489.2824,33908.1638,521.7519,8165.0486,1000,33199.00,281.171387,3.784790,60.167152,0,0.0000,0.000,24.366,0.5840,75,27,79,2.44,0,0,1000,true
real,0,time@NYISO,us,12,84,48,9331305.6013,122612.3528,1899417.9662,33908.1638,521.7519,8164.5636,1000,33199.00,281.071888,3.693254,57.213108,0,0.0000,0.000,22.769,0.5420,73,27,77,2.64,0,0,1000,true
real,0,time@PJM,us,12,84,48,9337267.2050,128183.7988,2049453.8486,33908.1664,521.7519,8164.1666,1000,33199.00,281.251460,3.861074,61.732397,0,0.0000,0.000,23.464,0.5630,73,27,76,2.33,0,0,1000,true
real,0,time@FPL,us,12,84,48,9342021.7690,133188.0068,2076002.6939,33908.1638,521.7519,8165.0001,1000,33199.00,281.394674,4.011808,62.532085,0,0.0000,0.000,22.579,0.5420,72,27,75,2.95,0,0,1000,true
real,0,round-robin,us,50,350,48,9354281.0986,144880.0709,2265329.0606,33908.1643,521.7524,8166.6522,1000,33199.00,281.763942,4.363989,68.234858,0,0.0000,0.000,0.000,0.1430,75,27,78,0.22,0,0,1000,true
real,0,space,us,50,350,48,9264537.3723,55133.5970,788825.6361,33913.4197,527.0076,6809.8358,1000,33199.00,279.060736,1.660701,23.760524,0,0.0000,0.000,0.000,0.9690,75,27,52,2.21,0,0,1000,true
real,0,space+time,us,50,350,48,9253400.9315,43228.0898,548112.1402,33917.5580,531.0403,5865.3506,1000,33199.00,278.725291,1.302090,16.509899,0,0.0000,0.000,31.867,0.9520,67,27,45,93.96,0,0,1000,true
real,0,time@BPAT,us,50,350,48,9253707.6913,43431.4581,551748.8627,33917.5579,531.0403,5865.3354,1000,33199.00,278.734531,1.308216,16.619442,0,0.0000,0.000,30.688,0.9520,72,27,49,8.44,0,0,1000,true
real,0,time@CISO,us,50,350,48,9339305.4683,132377.8558,1393700.1957,33918.0578,531.6385,5731.1541,1000,33199.00,281.312855,3.987405,41.980186,0,0.0000,0.000,32.024,0.9380,71,27,49,6.56,0,0,1000,true
real,0,time@ERCO,us,50,350,48,9359102.6583,151451.5820,1645670.2609,33918.2745,531.8626,5744.5613,1000,33199.00,281.909174,4.561932,49.569874,0,0.0000,0.000,29.527,0.9450,72,27,49,6.52,0,0,1000,true
real,0,time@ISNE,us,50,350,48,9349562.5095,141459.9327,1425521.4633,33921.3301,534.9102,5518.8342,1000,33199.00,281.621811,4.260970,42.938687,0,0.0000,0.000,31.311,0.9630,67,27,44,11.05,0,0,1000,true
real,0,time@NYISO,us,50,350,48,9306111.1061,98179.6128,1020262.9580,33919.6934,533.2761,5641.6821,1000,33199.00,280.312995,2.957306,30.731738,0,0.0000,0.000,31.146,0.9620,69,27,46,12.39,0,0,1000,true
real,0,time@PJM,us,50,350,48,9372617.7583,164570.7642,1618689.6102,33921.8125,535.3994,5594.6672,1000,33199.00,282.316267,4.957100,48.757180,0,0.0000,0.000,28.448,0.9580,68,27,45,8.82,0,0,1000,true
real,0,time@FPL,us,50,350,48,9376669.9026,169364.8756,1702740.9609,33920.7172,534.3011,5507.1437,1000,33199.00,282.438324,5.101505,51.288923,0,0.0000,0.000,32.875,0.9650,68,27,45,6.80,0,0,1000,true
