trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,12,84,6,9350242.1458,140406.7058,2153724.3187,33900.7568,514.3178,7936.5357,1000,32228.00,290.127906,4.356668,66.827737,0,0.0000,0.000,0.000,0.1440,70,27,72,44.79,0,0,1000,true
real,0,space,us,12,84,6,9324036.6389,114036.3481,1819970.5845,33900.7531,514.3176,7936.5305,1000,32228.00,289.314777,3.538425,56.471720,0,0.0000,0.000,0.000,0.5380,70,27,72,14.41,0,0,1000,true
real,0,space+time,us,12,84,6,9322531.6674,114316.4192,1783827.3896,33900.7603,514.3176,7935.4869,1000,32228.00,289.268080,3.547115,55.350235,0,0.0000,0.000,4.645,0.5680,67,27,69,24.73,0,0,1000,true
real,0,time@BPAT,us,12,84,6,9325682.4670,116269.0078,1803077.1703,33900.7508,514.3175,7934.5166,1000,32228.00,289.365845,3.607702,55.947535,0,0.0000,0.000,2.914,0.5680,70,27,73,8.27,0,0,1000,true
real,0,time@CISO,us,12,84,6,9329541.5343,121594.2688,1885105.7731,33900.7302,514.3175,7934.3058,1000,32228.00,289.485588,3.772939,58.492794,0,0.0000,0.000,2.778,0.5340,70,27,73,3.10,0,0,1000,true
real,0,time@ERCO,us,12,84,6,9336721.2019,128302.9027,1974360.5246,33900.7294,514.3175,7934.4519,1000,32228.00,289.708365,3.981100,61.262273,0,0.0000,0.000,2.635,0.5380,70,27,72,3.23,0,0,1000,true
real,0,time@ISNE,us,12,84,6,9332747.5682,124283.7799,1929069.4311,33900.7506,514.3174,7934.8331,1000,32228.00,289.585068,3.856391,59.856939,0,0.0000,0.000,2.641,0.5470,70,27,73,3.51,0,0,1000,true
real,0,time@NYISO,us,12,84,6,9330148.6253,121633.0879,1866183.2806,33900.7301,514.3175,7934.8412,1000,32228.00,289.504426,3.774143,57.905650,0,0.0000,0.000,2.650,0.5510,70,27,73,4.25,0,0,1000,true
real,0,time@PJM,us,12,84,6,9333172.5378,124734.5929,1946756.3259,33900.7293,514.3175,7934.9808,1000,32228.00,289.598254,3.870380,60.405744,0,0.0000,0.000,2.695,0.5320,70,27,73,3.44,0,0,1000,true
real,0,time@FPL,us,12,84,6,9341583.6637,133109.9577,1993565.7986,33900.7525,514.3176,7934.3344,1000,32228.00,289.859242,4.130258,61.858192,0,0.0000,0.000,2.640,0.5390,70,27,72,2.78,0,0,1000,true
real,0,round-robin,us,50,350,6,9350557.6034,140710.9369,2162821.1255,33900.7619,514.3178,7936.6016,1000,32228.00,290.137694,4.366108,67.110001,0,0.0000,0.000,0.000,0.1430,70,27,72,0.81,0,0,1000,true
real,0,space,us,50,350,6,9254259.7219,44217.3474,584574.8013,33908.4087,521.9538,5975.5577,1000,32228.00,287.149675,1.372016,18.138724,0,0.0000,0.000,0.000,0.9530,70,27,47,4.74,0,0,1000,true
real,0,space+time,us,50,350,6,9254156.8659,43346.0407,565419.1025,33909.8882,523.4567,5866.6009,1000,32228.00,287.146483,1.344981,17.544344,0,0.0000,0.000,3.312,0.9670,67,27,44,23.37,0,0,1000,true
real,0,time@BPAT,us,50,350,6,9254317.3104,43366.3181,565762.2481,33909.8905,523.4567,5866.3402,1000,32228.00,287.151462,1.345610,17.554991,0,0.0000,0.000,3.223,0.9670,67,27,44,3.96,0,0,1000,true
real,0,time@CISO,us,50,350,6,9347270.4858,139915.9132,1426462.7009,33911.2829,524.8311,5508.1317,1000,32228.00,290.035698,4.341440,44.261596,0,0.0000,0.000,3.504,0.9240,67,27,44,2.93,0,0,1000,true
real,0,time@ERCO,us,50,350,6,9367647.5896,160886.3791,1668147.3058,33911.0388,524.6268,5889.3287,1000,32228.00,290.667978,4.992130,51.760808,0,0.0000,0.000,3.364,0.9550,69,27,46,4.68,0,0,1000,true
real,0,time@ISNE,us,50,350,6,9345540.6556,138122.5418,1429782.1561,33910.8193,524.3677,5871.1010,1000,32228.00,289.982024,4.285793,44.364595,0,0.0000,0.000,3.436,0.9540,70,27,47,7.94,0,0,1000,true
real,0,time@NYISO,us,50,350,6,9305917.7632,97912.5246,1023208.7005,33910.9051,524.4709,5885.0490,1000,32228.00,288.752568,3.038120,31.749060,0,0.0000,0.000,3.399,0.9560,70,27,47,6.52,0,0,1000,true
real,0,time@PJM,us,50,350,6,9365805.4598,158495.1362,1620418.1635,33912.4813,526.0548,5874.7189,1000,32228.00,290.610819,4.917933,50.279824,0,0.0000,0.000,3.546,0.9590,67,27,44,2.86,0,0,1000,true
real,0,time@FPL,us,50,350,6,9373160.4112,166404.9478,1701491.0855,33910.3197,523.8879,5871.8842,1000,32228.00,290.839035,5.163366,52.795429,0,0.0000,0.000,3.402,0.9530,70,27,47,4.19,0,0,1000,true
real,0,round-robin,us,12,84,48,9350242.1458,140406.7058,2153724.3187,33900.7568,514.3178,7936.5357,1000,32228.00,290.127906,4.356668,66.827737,0,0.0000,0.000,0.000,0.1440,70,27,72,0.36,0,0,1000,true
real,0,space,us,12,84,48,9324036.6389,114036.3481,1819970.5845,33900.7531,514.3176,7936.5305,1000,32228.00,289.314777,3.538425,56.471720,0,0.0000,0.000,0.000,0.5380,70,27,72,2.48,0,0,1000,true
real,0,space+time,us,12,84,48,9318063.8665,109245.1683,1690506.7641,33900.7499,514.3177,7934.0767,1000,32228.00,289.129449,3.389759,52.454597,0,0.0000,0.000,37.469,0.5850,63,27,66,111.40,0,0,1000,true
real,0,time@BPAT,us,12,84,48,9322182.9550,112170.6261,1754279.5204,33900.7326,514.3176,7933.4249,1000,32228.00,289.257259,3.480533,54.433397,0,0.0000,0.000,24.895,0.5850,70,27,72,3.76,0,0,1000,true
real,0,time@CISO,us,12,84,48,9325878.3718,116249.6309,1836020.3507,33900.7362,514.3176,7934.5117,1000,32228.00,289.371924,3.607100,56.969727,0,0.0000,0.000,23.444,0.5490,70,27,73,3.61,0,0,1000,true
real,0,time@ERCO,us,12,84,48,9334034.5579,124433.8038,1926261.5279,33900.7323,514.3175,7934.1773,1000,32228.00,289.625002,3.861046,59.769813,0,0.0000,0.000,23.189,0.5580,70,27,72,4.60,0,0,1000,true
real,0,time@ISNE,us,12,84,48,9330071.9010,120615.3960,1848193.8458,33900.7310,514.3176,7934.3696,1000,32228.00,289.502045,3.742565,57.347457,0,0.0000,0.000,23.197,0.5390,70,27,71,3.80,0,0,1000,true
real,0,time@NYISO,us,12,84,48,9324029.9399,114493.7934,1794963.8415,33900.7295,514.3175,7934.6180,1000,32228.00,289.314569,3.552619,55.695788,0,0.0000,0.000,23.140,0.5410,70,27,73,5.42,0,0,1000,true
real,0,time@PJM,us,12,84,48,9330692.1708,121595.0887,1899864.6523,33900.7310,514.3175,7934.3433,1000,32228.00,289.521291,3.772964,58.950746,0,0.0000,0.000,24.122,0.5780,69,27,70,4.82,0,0,1000,true
real,0,time@FPL,us,12,84,48,9341725.0166,132096.9651,1927565.9528,33900.7323,514.3176,7934.5175,1000,32228.00,289.863628,4.098826,59.810288,0,0.0000,0.000,23.352,0.5530,69,27,70,3.68,0,0,1000,true
real,0,round-robin,us,50,350,48,9350557.6034,140710.9369,2162821.1255,33900.7619,514.3178,7936.6016,1000,32228.00,290.137694,4.366108,67.110001,0,0.0000,0.000,0.000,0.1430,70,27,72,0.36,0,0,1000,true
real,0,space,us,50,350,48,9254259.7219,44217.3474,584574.8013,33908.4087,521.9538,5975.5577,1000,32228.00,287.149675,1.372016,18.138724,0,0.0000,0.000,0.000,0.9530,70,27,47,3.83,0,0,1000,true
real,0,space+time,us,50,350,48,9249439.0552,39118.3798,421720.3791,33911.9170,525.3962,5310.5924,1000,32228.00,287.000095,1.213801,13.085527,0,0.0000,0.000,33.473,0.9590,61,27,38,157.54,0,0,1000,true
real,0,time@BPAT,us,50,350,48,9250070.5543,39548.0711,424589.7052,33911.9170,525.3962,5310.5660,1000,32228.00,287.019690,1.227134,13.174560,0,0.0000,0.000,32.588,0.9590,68,27,45,12.16,0,0,1000,true
real,0,time@CISO,us,50,350,48,9353830.4649,147083.9760,1405989.7528,33913.6216,527.0968,5245.6345,1000,32228.00,290.239247,4.563857,43.626342,0,0.0000,0.000,34.078,0.9720,59,27,36,11.85,0,0,1000,true
real,0,time@ERCO,us,50,350,48,9375967.7905,168177.5986,1650918.1894,33912.8621,526.4501,5178.5908,1000,32228.00,290.926145,5.218369,51.226207,0,0.0000,0.000,31.861,0.9800,60,27,38,13.45,0,0,1000,true
real,0,time@ISNE,us,50,350,48,9359311.8711,150878.6657,1419123.4977,33914.7597,528.3153,5080.8593,1000,32228.00,290.409329,4.681602,44.033868,0,0.0000,0.000,32.375,0.9740,59,27,36,23.36,0,0,1000,true
real,0,time@NYISO,us,50,350,48,9313302.3356,105279.9609,1002514.1643,33914.2117,527.7953,5177.2429,1000,32228.00,288.981703,3.266723,31.106931,0,0.0000,0.000,32.282,0.9730,57,27,34,22.13,0,0,1000,true
real,0,time@PJM,us,50,350,48,9381941.6990,174456.0785,1613559.8853,33914.2615,527.8375,5007.0983,1000,32228.00,291.111509,5.413184,50.067019,0,0.0000,0.000,30.966,0.9770,57,27,34,10.96,0,0,1000,true
real,0,time@FPL,us,50,350,48,9387238.0959,180401.4400,1714167.1180,33913.4640,527.0480,5124.7292,1000,32228.00,291.275850,5.597662,53.188753,0,0.0000,0.000,35.302,0.9850,56,27,33,15.05,0,0,1000,true
