trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,8,56,6,9371473.7914,162826.0460,2338029.4844,33959.0495,572.6377,8536.8843,1000,34600.00,270.851844,4.705955,67.573106,583,0.5830,24.121,27.863,0.1830,56,27,63,60.46,0,0,1000,true
real,0,space,us,8,56,6,9361034.4825,152163.1739,2262757.1739,33959.0492,572.6372,8536.4803,1000,34600.00,270.550130,4.397780,65.397606,583,0.5830,24.121,27.863,0.2390,56,27,63,9.34,0,0,1000,true
real,0,space+time,us,8,56,6,9360331.9787,152001.1442,2252552.5563,33959.0634,572.6374,8537.3955,1000,34600.00,270.529826,4.393097,65.102675,629,0.6290,26.223,31.701,0.2120,56,27,63,10.75,0,0,1000,true
real,0,time@BPAT,us,8,56,6,9362674.6601,153559.3764,2259634.1885,33959.0492,572.6372,8536.4233,1000,34600.00,270.597534,4.438132,65.307346,585,0.5850,24.027,28.476,0.2030,56,27,64,6.03,0,0,1000,true
real,0,round-robin,us,12,84,6,9364143.8655,154366.7462,2299756.9455,33959.0493,572.6375,8539.9144,1000,34600.00,270.639996,4.461467,66.466964,0,0.0000,0.000,0.000,0.1450,78,27,79,1.00,0,0,1000,true
real,0,space,us,12,84,6,9343602.9868,133671.0648,2019369.3778,33959.0493,572.6370,8539.8259,1000,34600.00,270.046329,3.863326,58.363277,0,0.0000,0.000,0.000,0.4840,78,27,79,2.40,0,0,1000,true
real,0,space+time,us,12,84,6,9337782.7372,129791.4475,1970973.9651,33959.0690,572.6373,8539.7537,1000,34600.00,269.878114,3.751198,56.964565,0,0.0000,0.000,4.543,0.5370,76,27,79,10.05,0,0,1000,true
real,0,time@BPAT,us,12,84,6,9341515.3735,132368.5764,2001342.2879,33959.0687,572.6370,8538.5936,1000,34600.00,269.985993,3.825681,57.842263,0,0.0000,0.000,2.814,0.5370,77,27,77,2.15,0,0,1000,true
real,0,round-robin,us,20,140,6,9368083.7097,158459.0168,2285455.5097,33959.0494,572.6375,8540.0142,1000,34600.00,270.753864,4.579740,66.053627,0,0.0000,0.000,0.000,0.1430,78,27,79,0.56,0,0,1000,true
real,0,space,us,20,140,6,9315058.2727,105232.5230,1590055.9865,33959.0493,572.6370,8539.5565,1000,34600.00,269.221337,3.041402,45.955375,0,0.0000,0.000,0.000,0.6540,78,27,79,2.43,0,0,1000,true
real,0,space+time,us,20,140,6,9316215.3071,107473.9375,1565394.9456,33959.0702,572.6373,8539.5487,1000,34600.00,269.254778,3.106183,45.242628,0,0.0000,0.000,4.347,0.7350,73,27,76,13.28,0,0,1000,true
real,0,time@BPAT,us,20,140,6,9317855.5606,108424.2683,1583128.1278,33959.0699,572.6370,8538.5756,1000,34600.00,269.302184,3.133649,45.755148,0,0.0000,0.000,3.498,0.7350,75,27,76,2.47,0,0,1000,true
real,0,round-robin,us,50,350,6,9368083.7097,158459.0168,2285455.5097,33959.0494,572.6375,8540.0142,1000,34600.00,270.753864,4.579740,66.053627,0,0.0000,0.000,0.000,0.1430,78,27,79,0.57,0,0,1000,true
real,0,space,us,50,350,6,9269316.2670,59560.7169,793053.6281,33966.5243,580.1120,6969.1822,1000,34600.00,267.899314,1.721408,22.920625,0,0.0000,0.000,0.000,0.9260,78,27,54,3.47,0,0,1000,true
real,0,space+time,us,50,350,6,9269056.8087,58411.7887,759332.4237,33968.4846,582.0714,6766.8301,1000,34600.00,267.891815,1.688202,21.946024,0,0.0000,0.000,3.319,0.9580,75,27,52,27.14,0,0,1000,true
real,0,time@BPAT,us,50,350,6,9269210.2624,58453.5676,760130.6454,33968.4847,582.0714,6766.7258,1000,34600.00,267.896250,1.689409,21.969094,0,0.0000,0.000,3.191,0.9580,75,27,52,2.76,0,0,1000,true
real,0,round-robin,us,8,56,12,9371473.7914,162826.0460,2338029.4844,33959.0495,572.6377,8536.8843,1000,34600.00,270.851844,4.705955,67.573106,537,0.5370,20.772,27.863,0.1830,56,27,63,4.62,0,0,1000,true
real,0,space,us,8,56,12,9361034.4825,152163.1739,2262757.1739,33959.0492,572.6372,8536.4803,1000,34600.00,270.550130,4.397780,65.397606,537,0.5370,20.772,27.863,0.2390,56,27,63,5.87,0,0,1000,true
real,0,space+time,us,8,56,12,9363514.7043,155151.2357,2252739.7885,33959.0525,572.6373,8536.5525,1000,34600.00,270.621812,4.484140,65.108086,577,0.5770,24.048,34.965,0.2640,56,27,62,19.31,0,0,1000,true
real,0,time@BPAT,us,8,56,12,9364588.0267,155658.6583,2258993.3601,33959.0496,572.6370,8536.2635,1000,34600.00,270.652833,4.498805,65.288825,536,0.5360,21.440,29.691,0.2420,56,27,65,6.33,0,0,1000,true
real,0,round-robin,us,12,84,12,9364143.8655,154366.7462,2299756.9455,33959.0493,572.6375,8539.9144,1000,34600.00,270.639996,4.461467,66.466964,0,0.0000,0.000,0.000,0.1450,78,27,79,0.40,0,0,1000,true
real,0,space,us,12,84,12,9343602.9868,133671.0648,2019369.3778,33959.0493,572.6370,8539.8259,1000,34600.00,270.046329,3.863326,58.363277,0,0.0000,0.000,0.000,0.4840,78,27,79,1.97,0,0,1000,true
real,0,space+time,us,12,84,12,9338890.3543,130220.8658,1958160.0512,33959.0628,572.6372,8538.2643,1000,34600.00,269.910126,3.763609,56.594221,0,0.0000,0.000,9.386,0.5450,77,27,77,16.70,0,0,1000,true
real,0,time@BPAT,us,12,84,12,9341860.2008,132036.1442,1984829.6211,33959.0503,572.6369,8538.3319,1000,34600.00,269.995960,3.816074,57.365018,0,0.0000,0.000,5.688,0.5450,78,27,79,1.90,0,0,1000,true
real,0,round-robin,us,20,140,12,9368083.7097,158459.0168,2285455.5097,33959.0494,572.6375,8540.0142,1000,34600.00,270.753864,4.579740,66.053627,0,0.0000,0.000,0.000,0.1430,78,27,79,0.25,0,0,1000,true
real,0,space,us,20,140,12,9315058.2727,105232.5230,1590055.9865,33959.0493,572.6370,8539.5565,1000,34600.00,269.221337,3.041402,45.955375,0,0.0000,0.000,0.000,0.6540,78,27,79,2.19,0,0,1000,true
real,0,space+time,us,20,140,12,9310224.9973,100727.3730,1527960.8709,33959.0501,572.6373,8538.6082,1000,34600.00,269.081647,2.911196,44.160719,0,0.0000,0.000,9.007,0.7500,73,27,74,22.77,0,0,1000,true
real,0,time@BPAT,us,20,140,12,9311789.8240,101833.3720,1542602.1378,33959.0498,572.6370,8538.2765,1000,34600.00,269.126874,2.943161,44.583877,0,0.0000,0.000,7.549,0.7500,75,27,77,2.36,0,0,1000,true
real,0,round-robin,us,50,350,12,9368083.7097,158459.0168,2285455.5097,33959.0494,572.6375,8540.0142,1000,34600.00,270.753864,4.579740,66.053627,0,0.0000,0.000,0.000,0.1430,78,27,79,0.22,0,0,1000,true
real,0,space,us,50,350,12,9269316.2670,59560.7169,793053.6281,33966.5243,580.1120,6969.1822,1000,34600.00,267.899314,1.721408,22.920625,0,0.0000,0.000,0.000,0.9260,78,27,54,2.30,0,0,1000,true
real,0,space+time,us,50,350,12,9265096.4851,54310.1041,664659.7279,33971.0429,584.6304,6370.1439,1000,34600.00,267.777355,1.569656,19.209819,0,0.0000,0.000,6.823,0.9410,74,27,52,28.19,0,0,1000,true
real,0,time@BPAT,us,50,350,12,9265245.2755,54401.7475,666145.8975,33971.0429,584.6304,6370.0494,1000,34600.00,267.781655,1.572305,19.252772,0,0.0000,0.000,6.506,0.9410,73,27,51,3.25,0,0,1000,true
real,0,round-robin,us,8,56,24,9371473.7914,162826.0460,2338029.4844,33959.0495,572.6377,8536.8843,1000,34600.00,270.851844,4.705955,67.573106,442,0.4420,15.017,27.863,0.1830,56,27,63,4.17,0,0,1000,true
real,0,space,us,8,56,24,9361034.4825,152163.1739,2262757.1739,33959.0492,572.6372,8536.4803,1000,34600.00,270.550130,4.397780,65.397606,442,0.4420,15.017,27.863,0.2390,56,27,63,5.00,0,0,1000,true
real,0,space+time,us,8,56,24,9360028.8903,151613.4465,2247169.4580,33959.0522,572.6373,8537.0050,1000,34600.00,270.521066,4.381892,64.947094,481,0.4810,18.198,39.262,0.3150,56,27,64,25.51,0,0,1000,true
real,0,time@BPAT,us,8,56,24,9361686.7132,152943.4515,2258283.3310,33959.0491,572.6370,8536.6314,1000,34600.00,270.568980,4.420331,65.268304,445,0.4450,16.271,32.343,0.2930,56,27,63,5.03,0,0,1000,true
real,0,round-robin,us,12,84,24,9364143.8655,154366.7462,2299756.9455,33959.0493,572.6375,8539.9144,1000,34600.00,270.639996,4.461467,66.466964,0,0.0000,0.000,0.000,0.1450,78,27,79,0.19,0,0,1000,true
real,0,space,us,12,84,24,9343602.9868,133671.0648,2019369.3778,33959.0493,572.6370,8539.8259,1000,34600.00,270.046329,3.863326,58.363277,0,0.0000,0.000,0.000,0.4840,78,27,79,1.46,0,0,1000,true
