trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,8,56,6,9346191.0869,136246.2697,2147006.7460,33900.7573,514.3180,7935.3548,1000,32228.00,290.002206,4.227574,66.619298,140,0.1400,0.613,1.977,0.1710,56,27,66,54.33,0,0,1000,true
real,0,space,us,8,56,6,9337591.8911,127505.9170,2072021.9977,33900.7502,514.3175,7934.9002,1000,32228.00,289.735382,3.956371,64.292603,140,0.1400,0.613,1.977,0.2710,56,27,66,16.31,0,0,1000,true
real,0,space+time,us,8,56,6,9337779.2077,130115.9519,2057856.6389,33900.7666,514.3177,7934.8940,1000,32228.00,289.741194,4.037357,63.853067,234,0.2340,1.392,6.361,0.2910,56,27,63,19.49,0,0,1000,true
real,0,time@BPAT,us,8,56,6,9338130.7101,129153.9328,2067443.5132,33900.7584,514.3176,7933.7219,1000,32228.00,289.752101,4.007507,64.150537,166,0.1660,0.803,3.659,0.3370,56,27,62,6.86,0,0,1000,true
real,0,round-robin,us,12,84,6,9350242.1458,140406.7058,2153724.3187,33900.7568,514.3178,7936.5357,1000,32228.00,290.127906,4.356668,66.827737,0,0.0000,0.000,0.000,0.1440,70,27,72,1.21,0,0,1000,true
real,0,space,us,12,84,6,9324036.6389,114036.3481,1819970.5845,33900.7531,514.3176,7936.5305,1000,32228.00,289.314777,3.538425,56.471720,0,0.0000,0.000,0.000,0.5380,70,27,72,7.45,0,0,1000,true
real,0,space+time,us,12,84,6,9322531.6674,114316.4192,1783827.3896,33900.7603,514.3176,7935.4869,1000,32228.00,289.268080,3.547115,55.350235,0,0.0000,0.000,4.645,0.5680,67,27,69,20.01,0,0,1000,true
real,0,time@BPAT,us,12,84,6,9325682.4670,116269.0078,1803077.1703,33900.7508,514.3175,7934.5166,1000,32228.00,289.365845,3.607702,55.947535,0,0.0000,0.000,2.914,0.5680,70,27,73,17.09,0,0,1000,true
real,0,round-robin,us,20,140,6,9350557.6034,140710.9369,2162821.1255,33900.7619,514.3178,7936.6016,1000,32228.00,290.137694,4.366108,67.110001,0,0.0000,0.000,0.000,0.1430,70,27,72,1.04,0,0,1000,true
real,0,space,us,20,140,6,9298485.6309,88485.8073,1426473.8412,33900.7512,514.3176,7936.5138,1000,32228.00,288.521957,2.745619,44.261941,0,0.0000,0.000,0.000,0.7180,70,27,72,9.28,0,0,1000,true
real,0,space+time,us,20,140,6,9296632.1163,87593.5744,1389949.0505,33900.7516,514.3176,7935.4311,1000,32228.00,288.464444,2.717934,43.128616,0,0.0000,0.000,4.324,0.7530,70,27,72,24.80,0,0,1000,true
real,0,time@BPAT,us,20,140,6,9297702.3475,87953.5627,1397758.3069,33900.7510,514.3175,7934.9668,1000,32228.00,288.497653,2.729104,43.370929,0,0.0000,0.000,3.375,0.7530,70,27,73,6.55,0,0,1000,true
real,0,round-robin,us,50,350,6,9350557.6034,140710.9369,2162821.1255,33900.7619,514.3178,7936.6016,1000,32228.00,290.137694,4.366108,67.110001,0,0.0000,0.000,0.000,0.1430,70,27,72,0.95,0,0,1000,true
real,0,space,us,50,350,6,9254259.7219,44217.3474,584574.8013,33908.4087,521.9538,5975.5577,1000,32228.00,287.149675,1.372016,18.138724,0,0.0000,0.000,0.000,0.9530,70,27,47,6.02,0,0,1000,true
real,0,space+time,us,50,350,6,9254156.8659,43346.0407,565419.1025,33909.8882,523.4567,5866.6009,1000,32228.00,287.146483,1.344981,17.544344,0,0.0000,0.000,3.312,0.9670,67,27,44,34.65,0,0,1000,true
real,0,time@BPAT,us,50,350,6,9254317.3104,43366.3181,565762.2481,33909.8905,523.4567,5866.3402,1000,32228.00,287.151462,1.345610,17.554991,0,0.0000,0.000,3.223,0.9670,67,27,44,4.02,0,0,1000,true
real,0,round-robin,us,8,56,12,9346191.0869,136246.2697,2147006.7460,33900.7573,514.3180,7935.3548,1000,32228.00,290.002206,4.227574,66.619298,32,0.0320,0.090,1.977,0.1710,56,27,66,2.38,0,0,1000,true
real,0,space,us,8,56,12,9337591.8911,127505.9170,2072021.9977,33900.7502,514.3175,7934.9002,1000,32228.00,289.735382,3.956371,64.292603,32,0.0320,0.090,1.977,0.2710,56,27,66,3.08,0,0,1000,true
real,0,space+time,us,8,56,12,9337473.7793,129019.1110,2055611.1324,33900.7524,514.3177,7933.8831,1000,32228.00,289.731717,4.003324,63.783391,165,0.1650,0.723,10.504,0.4070,56,27,63,23.37,0,0,1000,true
real,0,time@BPAT,us,8,56,12,9342200.0024,132690.1219,2076301.4012,33900.7574,514.3176,7933.6489,1000,32228.00,289.878367,4.117231,64.425388,86,0.0860,0.343,6.177,0.3950,56,27,65,2.47,0,0,1000,true
real,0,round-robin,us,12,84,12,9350242.1458,140406.7058,2153724.3187,33900.7568,514.3178,7936.5357,1000,32228.00,290.127906,4.356668,66.827737,0,0.0000,0.000,0.000,0.1440,70,27,72,0.64,0,0,1000,true
real,0,space,us,12,84,12,9324036.6389,114036.3481,1819970.5845,33900.7531,514.3176,7936.5305,1000,32228.00,289.314777,3.538425,56.471720,0,0.0000,0.000,0.000,0.5380,70,27,72,2.87,0,0,1000,true
real,0,space+time,us,12,84,12,9319001.1904,110836.0228,1755488.1668,33900.7486,514.3176,7935.2266,1000,32228.00,289.158533,3.439122,54.470900,0,0.0000,0.000,9.317,0.5380,68,27,70,31.26,0,0,1000,true
real,0,time@BPAT,us,12,84,12,9321479.7342,111904.0124,1779103.0429,33900.7306,514.3175,7934.7057,1000,32228.00,289.235439,3.472261,55.203644,0,0.0000,0.000,5.685,0.5380,70,27,71,2.72,0,0,1000,true
real,0,round-robin,us,20,140,12,9350557.6034,140710.9369,2162821.1255,33900.7619,514.3178,7936.6016,1000,32228.00,290.137694,4.366108,67.110001,0,0.0000,0.000,0.000,0.1430,70,27,72,0.45,0,0,1000,true
real,0,space,us,20,140,12,9298485.6309,88485.8073,1426473.8412,33900.7512,514.3176,7936.5138,1000,32228.00,288.521957,2.745619,44.261941,0,0.0000,0.000,0.000,0.7180,70,27,72,4.29,0,0,1000,true
real,0,space+time,us,20,140,12,9293931.0229,84309.3022,1356261.8414,33900.7510,514.3177,7935.0140,1000,32228.00,288.380632,2.616027,42.083339,0,0.0000,0.000,8.902,0.7410,67,27,70,39.68,0,0,1000,true
