trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,eu,11,55,6,11396090.1639,179082.0150,2786241.4900,34084.8109,521.7526,8164.6271,1000,33199.00,343.266067,5.394199,83.925464,501,0.5010,25.122,28.214,0.2150,55,38,65,39.52,0,0,1000,true
real,0,space,eu,11,55,6,11385338.5337,168360.1783,2517940.8721,34084.8121,521.7524,8164.2664,1000,33199.00,342.942213,5.071242,75.843877,501,0.5010,25.122,28.214,0.2490,55,38,65,6.57,0,0,1000,true
real,0,space+time,eu,11,55,6,11381480.9566,164560.6903,2477382.3404,34084.8266,521.7524,8163.8578,1000,33199.00,342.826018,4.956797,74.622198,513,0.5130,27.367,32.741,0.3280,55,38,63,7.07,0,0,1000,true
real,0,time@SE,eu,11,55,6,11387143.8142,169933.9230,2500914.8290,34084.8117,521.7522,8163.9030,1000,33199.00,342.996591,5.118646,75.331029,504,0.5040,25.252,28.969,0.3450,55,38,63,3.94,0,0,1000,true
real,0,round-robin,eu,17,85,6,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,0.76,0,0,1000,true
real,0,space,eu,17,85,6,11341041.7193,124200.6017,2052662.4547,34084.8116,521.7519,8166.2232,1000,33199.00,341.607932,3.741095,61.829045,0,0.0000,0.000,0.000,0.6730,75,38,78,1.80,0,0,1000,true
real,0,space+time,eu,17,85,6,11335829.5384,119008.2938,1937198.1882,34084.8240,521.7522,8165.6628,1000,33199.00,341.450933,3.584695,58.351101,0,0.0000,0.000,4.239,0.7300,73,38,77,7.60,0,0,1000,true
real,0,time@SE,eu,17,85,6,11337516.1028,120571.6987,1966003.7992,34084.8116,521.7521,8165.4282,1000,33199.00,341.501735,3.631787,59.218766,0,0.0000,0.000,3.322,0.7300,74,38,77,1.51,0,0,1000,true
real,0,round-robin,eu,28,140,6,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,0.53,0,0,1000,true
real,0,space,eu,28,140,6,11287513.6863,70747.5927,1184649.2381,34084.8118,521.7521,8166.5018,1000,33199.00,339.995593,2.131016,35.683281,0,0.0000,0.000,0.000,0.8760,75,38,78,1.78,0,0,1000,true
real,0,space+time,eu,28,140,6,11286529.4161,69370.4686,1103123.1223,34084.8225,521.7521,8167.2034,1000,33199.00,339.965945,2.089535,33.227601,0,0.0000,0.000,3.382,0.8900,76,38,78,8.96,0,0,1000,true
real,0,time@SE,eu,28,140,6,11287114.2566,69838.7140,1110470.3014,34084.8116,521.7520,8166.9463,1000,33199.00,339.983561,2.103639,33.448908,0,0.0000,0.000,3.094,0.8900,74,38,77,3.48,0,0,1000,true
real,0,round-robin,eu,70,350,6,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,1.12,0,0,1000,true
real,0,space,eu,70,350,6,11239786.2951,22991.2127,276762.1201,34092.2484,529.1886,6261.5804,1000,33199.00,338.557978,0.692527,8.336460,0,0.0000,0.000,0.000,0.9890,75,38,43,3.02,0,0,1000,true
real,0,space+time,eu,70,350,6,11238728.7639,21292.2496,246375.2241,34096.8803,533.8208,5995.7331,1000,33199.00,338.526123,0.641352,7.421164,0,0.0000,0.000,2.800,0.9930,73,38,41,17.36,0,0,1000,true
real,0,time@SE,eu,70,350,6,11238733.3167,21296.7587,246424.5875,34096.8803,533.8208,5995.7332,1000,33199.00,338.526260,0.641488,7.422651,0,0.0000,0.000,2.786,0.9930,73,38,42,4.77,0,0,1000,true
real,0,round-robin,eu,11,55,12,11396090.1639,179082.0150,2786241.4900,34084.8109,521.7526,8164.6271,1000,33199.00,343.266067,5.394199,83.925464,491,0.4910,22.149,28.214,0.2150,55,38,65,6.16,0,0,1000,true
real,0,space,eu,11,55,12,11385338.5337,168360.1783,2517940.8721,34084.8121,521.7524,8164.2664,1000,33199.00,342.942213,5.071242,75.843877,491,0.4910,22.149,28.214,0.2490,55,38,65,4.45,0,0,1000,true
real,0,space+time,eu,11,55,12,11371866.2716,155408.7774,2480019.0647,34084.8225,521.7523,8164.5386,1000,33199.00,342.536410,4.681128,74.701619,502,0.5020,26.601,37.216,0.3540,55,38,64,17.13,0,0,1000,true
real,0,time@SE,eu,11,55,12,11378997.8678,162084.4959,2521466.0660,34084.8129,521.7521,8164.3316,1000,33199.00,342.751223,4.882210,75.950061,489,0.4890,22.933,30.583,0.3300,55,38,63,5.71,0,0,1000,true
real,0,round-robin,eu,17,85,12,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,0.49,0,0,1000,true
real,0,space,eu,17,85,12,11341041.7193,124200.6017,2052662.4547,34084.8116,521.7519,8166.2232,1000,33199.00,341.607932,3.741095,61.829045,0,0.0000,0.000,0.000,0.6730,75,38,78,1.76,0,0,1000,true
real,0,space+time,eu,17,85,12,11326614.4737,109504.7792,1798202.9811,34084.8242,521.7521,8166.1417,1000,33199.00,341.173363,3.298436,54.164372,0,0.0000,0.000,9.083,0.7220,73,38,75,23.11,0,0,1000,true
real,0,time@SE,eu,17,85,12,11332747.3646,115602.5301,1886489.9391,34084.8116,521.7521,8166.1000,1000,33199.00,341.358094,3.482109,56.823698,0,0.0000,0.000,7.145,0.7220,74,38,77,2.86,0,0,1000,true
