trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,eu,11,55,6,11394206.0159,177376.9356,2701778.8900,34077.4107,514.3180,7935.0482,1000,32228.00,353.549895,5.503815,83.833278,221,0.2210,1.282,3.143,0.2270,55,38,62,39.64,0,0,1000,true
real,0,space,eu,11,55,6,11369396.3839,152543.7210,2482703.3930,34077.4063,514.3176,7934.5646,1000,32228.00,352.780079,4.733267,77.035602,221,0.2210,1.282,3.143,0.3520,55,38,62,4.34,0,0,1000,true
real,0,space+time,eu,11,55,6,11364038.9856,147012.6126,2467995.2474,34077.4006,514.3178,7933.1144,1000,32228.00,352.613845,4.561642,76.579225,338,0.3380,2.479,7.551,0.5030,55,38,61,6.28,0,0,1000,true
real,0,time@SE,eu,11,55,6,11365990.8228,148844.2328,2501110.2077,34077.3993,514.3178,7932.9587,1000,32228.00,352.674408,4.618476,77.606746,251,0.2510,1.703,5.412,0.4920,55,38,61,2.67,0,0,1000,true
real,0,round-robin,eu,17,85,6,11382300.7304,165583.9932,2668129.8863,34077.4077,514.3179,7936.7039,1000,32228.00,353.180487,5.137892,82.789186,0,0.0000,0.000,0.000,0.2010,70,38,72,0.81,0,0,1000,true
real,0,space,eu,17,85,6,11317016.7814,100175.6509,1683302.8037,34077.3995,514.3176,7936.5053,1000,32228.00,351.154796,3.108342,52.231066,0,0.0000,0.000,0.000,0.6560,70,38,72,2.32,0,0,1000,true
real,0,space+time,eu,17,85,6,11313214.1150,96517.6706,1602495.8216,34077.3997,514.3176,7935.2228,1000,32228.00,351.036804,2.994839,49.723713,0,0.0000,0.000,4.227,0.6680,68,38,74,9.51,0,0,1000,true
real,0,time@SE,eu,17,85,6,11316077.8306,99010.8808,1638554.8428,34077.3769,514.3175,7934.4462,1000,32228.00,351.125662,3.072201,50.842585,0,0.0000,0.000,3.043,0.6680,70,38,74,2.12,0,0,1000,true
real,0,round-robin,eu,28,140,6,11381269.9718,164568.6839,2652008.6832,34077.4059,514.3179,7936.6961,1000,32228.00,353.148504,5.106388,82.288962,0,0.0000,0.000,0.000,0.2000,70,38,72,0.53,0,0,1000,true
real,0,space,eu,28,140,6,11275482.6668,58750.4572,920126.8342,34077.4000,514.3176,7936.4195,1000,32228.00,349.866038,1.822963,28.550541,0,0.0000,0.000,0.000,0.8120,70,38,72,1.77,0,0,1000,true
real,0,space+time,eu,28,140,6,11269555.4406,52227.7472,867000.8793,34077.3973,514.3178,7936.3472,1000,32228.00,349.682122,1.620571,26.902100,0,0.0000,0.000,3.669,0.8200,69,38,74,9.96,0,0,1000,true
real,0,time@SE,eu,28,140,6,11270487.6025,53076.2043,883706.3527,34077.3773,514.3178,7936.5807,1000,32228.00,349.711046,1.646897,27.420453,0,0.0000,0.000,3.071,0.8200,70,38,74,1.86,0,0,1000,true
real,0,round-robin,eu,70,350,6,11381269.9718,164568.6839,2652008.6832,34077.4059,514.3179,7936.6961,1000,32228.00,353.148504,5.106388,82.288962,0,0.0000,0.000,0.000,0.2000,70,38,72,0.54,0,0,1000,true
real,0,space,eu,70,350,6,11236660.2059,19931.6030,235636.3428,34084.0497,520.9442,6128.5022,1000,32228.00,348.661419,0.618456,7.311541,0,0.0000,0.000,0.000,1.0000,70,38,38,1.92,0,0,1000,true
real,0,space+time,eu,70,350,6,11237167.6708,19903.9436,231853.7611,34084.4093,521.3497,6037.5382,1000,32228.00,348.677165,0.617598,7.194172,0,0.0000,0.000,2.662,1.0000,70,38,38,10.34,0,0,1000,true
real,0,time@SE,eu,70,350,6,11237167.6708,19903.9436,231853.7611,34084.4093,521.3497,6037.5382,1000,32228.00,348.677165,0.617598,7.194172,0,0.0000,0.000,2.662,1.0000,70,38,38,2.44,0,0,1000,true
real,0,round-robin,eu,11,55,12,11394206.0159,177376.9356,2701778.8900,34077.4107,514.3180,7935.0482,1000,32228.00,353.549895,5.503815,83.833278,71,0.0710,0.308,3.143,0.2270,55,38,62,0.91,0,0,1000,true
real,0,space,eu,11,55,12,11369396.3839,152543.7210,2482703.3930,34077.4063,514.3176,7934.5646,1000,32228.00,352.780079,4.733267,77.035602,71,0.0710,0.308,3.143,0.3520,55,38,62,1.32,0,0,1000,true
real,0,space+time,eu,11,55,12,11357266.7693,140510.8380,2460797.3850,34077.3992,514.3177,7933.6062,1000,32228.00,352.403710,4.359899,76.355883,245,0.2450,1.840,11.765,0.5170,55,38,62,8.78,0,0,1000,true
real,0,time@SE,eu,11,55,12,11361932.3197,144687.1624,2479260.7906,34077.4030,514.3176,7933.1747,1000,32228.00,352.548477,4.489486,76.928782,171,0.1710,1.065,8.606,0.5350,55,38,60,1.52,0,0,1000,true
