trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,8,56,6,9351269.2752,142290.4635,2213190.4580,33908.1644,521.7526,8164.7086,1000,33199.00,281.673221,4.285986,66.664371,479,0.4790,21.472,24.447,0.1620,56,27,66,104.17,0,0,1000,true
real,0,space,us,8,56,6,9347073.3176,138171.2320,2126652.4092,33908.1644,521.7523,8164.2928,1000,33199.00,281.546833,4.161909,64.057725,479,0.4790,21.472,24.447,0.2070,56,27,66,18.22,0,0,1000,true
real,0,space+time,us,8,56,6,9346186.2390,137711.9650,2116279.8389,33908.1773,521.7525,8164.9899,1000,33199.00,281.520113,4.148076,63.745289,500,0.5000,23.415,28.697,0.1820,56,27,64,17.73,0,0,1000,true
real,0,time@BPAT,us,8,56,6,9348875.9125,139968.9463,2126598.2150,33908.1651,521.7523,8164.1335,1000,33199.00,281.601130,4.216059,64.056093,485,0.4850,21.419,25.024,0.2190,56,27,65,9.83,0,0,1000,true
real,0,round-robin,us,12,84,6,9352606.0799,143264.0285,2219954.6871,33908.1643,521.7525,8166.7989,1000,33199.00,281.713488,4.315312,66.868119,0,0.0000,0.000,0.000,0.1460,75,27,78,1.17,0,0,1000,true
real,0,space,us,12,84,6,9330448.3051,120997.3920,1936101.6047,33908.1641,521.7521,8166.4303,1000,33199.00,281.046065,3.644610,58.318070,0,0.0000,0.000,0.000,0.5000,75,27,78,5.13,0,0,1000,true
real,0,space+time,us,12,84,6,9328075.0132,120298.0582,1903107.9408,33908.1758,521.7521,8166.4085,1000,33199.00,280.974578,3.623545,57.324255,0,0.0000,0.000,4.563,0.5310,74,27,77,18.34,0,0,1000,true
real,0,time@BPAT,us,12,84,6,9329822.6489,121239.8366,1921150.7910,33908.1648,521.7520,8164.6837,1000,33199.00,281.027219,3.651912,57.867731,0,0.0000,0.000,2.720,0.5310,75,27,76,3.69,0,0,1000,true
real,0,round-robin,us,20,140,6,9354281.0986,144880.0709,2265329.0606,33908.1643,521.7524,8166.6522,1000,33199.00,281.763942,4.363989,68.234858,0,0.0000,0.000,0.000,0.1430,75,27,78,1.41,0,0,1000,true
real,0,space,us,20,140,6,9301042.3571,91525.5922,1506854.1965,33908.1640,521.7521,8166.1181,1000,33199.00,280.160317,2.756878,45.388542,0,0.0000,0.000,0.000,0.7430,75,27,78,5.78,0,0,1000,true
real,0,space+time,us,20,140,6,9301272.4265,92153.0378,1472814.1432,33908.1647,521.7522,8166.8425,1000,33199.00,280.167247,2.775778,44.363208,0,0.0000,0.000,4.351,0.7790,73,27,76,21.25,0,0,1000,true
real,0,time@BPAT,us,20,140,6,9302610.6789,93356.9973,1489862.5877,33908.1645,521.7520,8165.6973,1000,33199.00,280.207557,2.812042,44.876731,0,0.0000,0.000,3.545,0.7790,74,27,76,3.38,0,0,1000,true
real,0,round-robin,us,50,350,6,9354281.0986,144880.0709,2265329.0606,33908.1643,521.7524,8166.6522,1000,33199.00,281.763942,4.363989,68.234858,0,0.0000,0.000,0.000,0.1430,75,27,78,0.80,0,0,1000,true
real,0,space,us,50,350,6,9264537.3723,55133.5970,788825.6361,33913.4197,527.0076,6809.8358,1000,33199.00,279.060736,1.660701,23.760524,0,0.0000,0.000,0.000,0.9690,75,27,52,4.10,0,0,1000,true
real,0,space+time,us,50,350,6,9265047.1016,54114.3009,776010.8858,33914.4294,528.0167,6783.6024,1000,33199.00,279.076090,1.629998,23.374526,0,0.0000,0.000,3.250,0.9760,72,27,49,25.52,0,0,1000,true
real,0,time@BPAT,us,50,350,6,9265139.8032,54137.1408,776446.0483,33914.4294,528.0167,6783.4232,1000,33199.00,279.078882,1.630686,23.387634,0,0.0000,0.000,3.184,0.9760,72,27,49,3.91,0,0,1000,true
real,0,round-robin,us,8,56,12,9351269.2752,142290.4635,2213190.4580,33908.1644,521.7526,8164.7086,1000,33199.00,281.673221,4.285986,66.664371,465,0.4650,18.628,24.447,0.1620,56,27,66,10.73,0,0,1000,true
real,0,space,us,8,56,12,9347073.3176,138171.2320,2126652.4092,33908.1644,521.7523,8164.2928,1000,33199.00,281.546833,4.161909,64.057725,465,0.4650,18.628,24.447,0.2070,56,27,66,7.54,0,0,1000,true
real,0,space+time,us,8,56,12,9343666.0013,135367.4310,2107685.0662,33908.1737,521.7523,8164.1483,1000,33199.00,281.444200,4.077455,63.486402,472,0.4720,20.647,31.136,0.2220,56,27,64,17.88,0,0,1000,true
real,0,time@BPAT,us,8,56,12,9347056.0322,138487.7221,2126194.4730,33908.1642,521.7521,8164.0802,1000,33199.00,281.546313,4.171443,64.043931,464,0.4640,19.123,26.459,0.2660,56,27,64,7.99,0,0,1000,true
real,0,round-robin,us,12,84,12,9352606.0799,143264.0285,2219954.6871,33908.1643,521.7525,8166.7989,1000,33199.00,281.713488,4.315312,66.868119,0,0.0000,0.000,0.000,0.1460,75,27,78,0.28,0,0,1000,true
real,0,space,us,12,84,12,9330448.3051,120997.3920,1936101.6047,33908.1641,521.7521,8166.4303,1000,33199.00,281.046065,3.644610,58.318070,0,0.0000,0.000,0.000,0.5000,75,27,78,1.57,0,0,1000,true
real,0,space+time,us,12,84,12,9322933.9554,114593.1940,1868547.3065,33908.1759,521.7521,8165.0351,1000,33199.00,280.819722,3.451706,56.283241,0,0.0000,0.000,9.255,0.5610,79,27,82,42.30,0,0,1000,true
real,0,time@BPAT,us,12,84,12,9324637.8480,115228.8948,1885860.0472,33908.1649,521.7519,8165.0978,1000,33199.00,280.871046,3.470854,56.804724,0,0.0000,0.000,5.998,0.5610,75,27,76,1.66,0,0,1000,true
real,0,round-robin,us,20,140,12,9354281.0986,144880.0709,2265329.0606,33908.1643,521.7524,8166.6522,1000,33199.00,281.763942,4.363989,68.234858,0,0.0000,0.000,0.000,0.1430,75,27,78,0.23,0,0,1000,true
real,0,space,us,20,140,12,9301042.3571,91525.5922,1506854.1965,33908.1640,521.7521,8166.1181,1000,33199.00,280.160317,2.756878,45.388542,0,0.0000,0.000,0.000,0.7430,75,27,78,2.33,0,0,1000,true
real,0,space+time,us,20,140,12,9304822.5327,94702.9151,1474108.7492,33908.1844,521.7522,8165.5360,1000,33199.00,280.274181,2.852583,44.402203,0,0.0000,0.000,9.010,0.7960,73,27,75,24.02,0,0,1000,true
real,0,time@BPAT,us,20,140,12,9304485.5999,94165.7403,1467373.3839,33908.1841,521.7519,8165.1276,1000,33199.00,280.264032,2.836403,44.199325,0,0.0000,0.000,7.837,0.7960,75,27,77,2.48,0,0,1000,true
real,0,round-robin,us,50,350,12,9354281.0986,144880.0709,2265329.0606,33908.1643,521.7524,8166.6522,1000,33199.00,281.763942,4.363989,68.234858,0,0.0000,0.000,0.000,0.1430,75,27,78,0.30,0,0,1000,true
real,0,space,us,50,350,12,9264537.3723,55133.5970,788825.6361,33913.4197,527.0076,6809.8358,1000,33199.00,279.060736,1.660701,23.760524,0,0.0000,0.000,0.000,0.9690,75,27,52,2.73,0,0,1000,true
real,0,space+time,us,50,350,12,9258611.7380,47800.9762,679496.1589,33918.5489,532.1358,6333.4351,1000,33199.00,278.882248,1.439832,20.467368,0,0.0000,0.000,6.866,0.9440,75,27,52,31.43,0,0,1000,true
real,0,time@BPAT,us,50,350,12,9258843.0999,47886.9397,681278.8113,33918.5489,532.1358,6333.4997,1000,33199.00,278.889217,1.442421,20.521064,0,0.0000,0.000,6.574,0.9440,74,27,52,2.86,0,0,1000,true
real,0,round-robin,us,8,56,24,9351269.2752,142290.4635,2213190.4580,33908.1644,521.7526,8164.7086,1000,33199.00,281.673221,4.285986,66.664371,433,0.4330,13.251,24.447,0.1620,56,27,66,3.34,0,0,1000,true
real,0,space,us,8,56,24,9347073.3176,138171.2320,2126652.4092,33908.1644,521.7523,8164.2928,1000,33199.00,281.546833,4.161909,64.057725,433,0.4330,13.251,24.447,0.2070,56,27,66,3.80,0,0,1000,true
real,0,space+time,us,8,56,24,9341522.0622,133423.6185,2095868.3989,33908.2636,521.7524,8164.8897,1000,33199.00,281.379622,4.018905,63.130468,442,0.4420,15.109,35.740,0.2200,56,27,64,17.84,0,0,1000,true
real,0,time@BPAT,us,8,56,24,9346300.1950,137253.6983,2124846.2061,33908.2599,521.7521,8164.3222,1000,33199.00,281.523546,4.134272,64.003320,437,0.4370,13.539,27.304,0.2860,56,27,63,4.16,0,0,1000,true
