trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,eu,11,55,6,11421563.2587,204630.0932,2888153.1364,34135.6972,572.6376,8536.6645,1000,34600.00,330.102984,5.914165,83.472634,685,0.6850,29.752,33.907,0.2260,55,38,63,73.52,0,0,1000,true
real,0,space,eu,11,55,6,11406543.0892,189565.4951,2720563.3594,34135.6970,572.6373,8536.3570,1000,34600.00,329.668875,5.478772,78.628999,685,0.6850,29.752,33.907,0.3160,55,38,63,12.46,0,0,1000,true
real,0,space+time,eu,11,55,6,11409091.9881,192425.4997,2714169.6847,34135.7096,572.6374,8536.6168,1000,34600.00,329.742543,5.561431,78.444211,689,0.6890,32.617,38.184,0.3500,55,38,62,13.86,0,0,1000,true
real,0,time@SE,eu,11,55,6,11399331.3092,182137.8806,2691054.2249,34135.6979,572.6372,8536.3936,1000,34600.00,329.460442,5.264101,77.776134,685,0.6850,30.027,34.691,0.2900,55,38,62,15.65,0,0,1000,true
real,0,round-robin,eu,17,85,6,11416963.8050,200322.3393,2851888.7635,34135.6970,572.6375,8540.2455,1000,34600.00,329.970052,5.789663,82.424531,0,0.0000,0.000,0.000,0.2020,78,38,79,2.67,0,0,1000,true
real,0,space,eu,17,85,6,11355957.3218,139254.5598,2097178.9582,34135.6971,572.6372,8539.4401,1000,34600.00,328.206859,4.024698,60.612109,0,0.0000,0.000,0.000,0.5840,78,38,79,2.92,0,0,1000,true
real,0,space+time,eu,17,85,6,11346912.2259,130300.9541,1947891.8741,34135.7074,572.6372,8538.6681,1000,34600.00,327.945440,3.765924,56.297453,0,0.0000,0.000,4.095,0.6460,77,38,78,13.87,0,0,1000,true
real,0,time@SE,eu,17,85,6,11352325.5318,135515.4543,2020771.0708,34135.6982,572.6373,8538.0366,1000,34600.00,328.101894,3.916632,58.403788,0,0.0000,0.000,3.017,0.6460,77,38,78,2.82,0,0,1000,true
real,0,round-robin,eu,28,140,6,11412174.1389,195506.2165,2913402.7941,34135.6970,572.6375,8540.0804,1000,34600.00,329.831623,5.650469,84.202393,0,0.0000,0.000,0.000,0.2000,78,38,79,1.25,0,0,1000,true
real,0,space,eu,28,140,6,11293434.5433,76692.1264,1170695.4078,34135.6972,572.6372,8539.5366,1000,34600.00,326.399842,2.216535,33.835127,0,0.0000,0.000,0.000,0.8370,78,38,79,2.89,0,0,1000,true
real,0,space+time,eu,28,140,6,11292280.6002,75348.4241,1097773.0888,34135.7040,572.6374,8539.5374,1000,34600.00,326.366491,2.177700,31.727546,0,0.0000,0.000,3.886,0.8350,78,38,79,34.26,0,0,1000,true
real,0,time@SE,eu,28,140,6,11292670.1916,75677.3375,1102210.7090,34135.6967,572.6372,8539.1081,1000,34600.00,326.377751,2.187206,31.855801,0,0.0000,0.000,3.393,0.8350,77,38,78,4.17,0,0,1000,true
real,0,round-robin,eu,70,350,6,11412174.1389,195506.2165,2913402.7941,34135.6970,572.6375,8540.0804,1000,34600.00,329.831623,5.650469,84.202393,0,0.0000,0.000,0.000,0.2000,78,38,79,0.81,0,0,1000,true
real,0,space,eu,70,350,6,11240958.5147,24225.5227,273029.1507,34145.0998,582.0399,6342.9379,1000,34600.00,324.883194,0.700160,7.891016,0,0.0000,0.000,0.000,0.9830,78,38,46,4.16,0,0,1000,true
real,0,space+time,eu,70,350,6,11240889.8909,23679.4153,258424.2286,34149.1021,586.0414,6205.0114,1000,34600.00,324.881211,0.684376,7.468908,0,0.0000,0.000,2.660,0.9920,75,38,43,25.09,0,0,1000,true
real,0,time@SE,eu,70,350,6,11240895.9426,23685.4550,258541.4650,34149.1021,586.0414,6205.0075,1000,34600.00,324.881386,0.684551,7.472297,0,0.0000,0.000,2.627,0.9920,75,38,43,4.85,0,0,1000,true
real,0,round-robin,eu,11,55,12,11421563.2587,204630.0932,2888153.1364,34135.6972,572.6376,8536.6645,1000,34600.00,330.102984,5.914165,83.472634,632,0.6320,25.762,33.907,0.2260,55,38,63,6.79,0,0,1000,true
