trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,12,84,6,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,23.87,0,0,1000,true
real,0,space,us,12,84,6,9323284.6198,113608.8301,1804741.9770,33901.8795,515.4674,7877.8784,1000,31970.00,291.626044,3.553607,56.451110,0,0.0000,0.000,0.000,0.5190,71,27,73,7.51,0,0,1000,true
real,0,space+time,us,12,84,6,9318676.4452,111022.9906,1772146.0049,33901.8919,515.4676,7877.3101,1000,31970.00,291.481903,3.472724,55.431530,0,0.0000,0.000,4.610,0.5570,67,27,69,15.57,0,0,1000,true
real,0,time@BPAT,us,12,84,6,9321012.6416,112050.3348,1788977.2391,33901.8801,515.4675,7876.6953,1000,31970.00,291.554978,3.504859,55.957999,0,0.0000,0.000,2.825,0.5570,68,27,70,4.95,0,0,1000,true
real,0,time@CISO,us,12,84,6,9333275.0461,124564.1204,1877454.8960,33901.8800,515.4675,7876.1701,1000,31970.00,291.938538,3.896282,58.725521,0,0.0000,0.000,2.691,0.5200,67,27,68,2.10,0,0,1000,true
real,0,time@ERCO,us,12,84,6,9340762.9767,132410.1332,1968237.9898,33901.8793,515.4674,7876.6140,1000,31970.00,292.172755,4.141700,61.565155,0,0.0000,0.000,2.568,0.5200,70,27,71,2.09,0,0,1000,true
real,0,time@ISNE,us,12,84,6,9328439.6677,120808.4467,1904106.5978,33901.8797,515.4674,7876.3808,1000,31970.00,291.787290,3.778807,59.559168,0,0.0000,0.000,2.731,0.5580,71,27,72,2.01,0,0,1000,true
real,0,time@NYISO,us,12,84,6,9327636.8347,119392.6097,1840385.2348,33901.8795,515.4674,7876.1581,1000,31970.00,291.762178,3.734520,57.566007,0,0.0000,0.000,2.687,0.5440,71,27,72,1.74,0,0,1000,true
real,0,time@PJM,us,12,84,6,9338381.6400,130468.6671,1946233.7046,33901.8792,515.4674,7876.3315,1000,31970.00,292.098268,4.080972,60.876875,0,0.0000,0.000,2.748,0.5390,71,27,72,1.83,0,0,1000,true
real,0,time@FPL,us,12,84,6,9339145.0755,131081.8752,1981207.6893,33901.8795,515.4674,7876.2088,1000,31970.00,292.122148,4.100152,61.970838,0,0.0000,0.000,2.648,0.5330,71,27,72,1.67,0,0,1000,true
real,0,round-robin,us,50,350,6,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.52,0,0,1000,true
real,0,space,us,50,350,6,9260869.1582,51338.6474,654017.1397,33909.6317,523.2195,6265.6401,1000,31970.00,289.673730,1.605838,20.457214,0,0.0000,0.000,0.000,0.9640,71,27,48,2.44,0,0,1000,true
real,0,space+time,us,50,350,6,9259138.0909,48118.4997,633325.2222,33909.1853,522.7728,6150.7926,1000,31970.00,289.619584,1.505114,19.809985,0,0.0000,0.000,3.271,0.9820,64,27,41,14.96,0,0,1000,true
real,0,time@BPAT,us,50,350,6,9259159.7393,48140.3946,633708.0342,33909.1853,522.7727,6150.6620,1000,31970.00,289.620261,1.505799,19.821959,0,0.0000,0.000,3.209,0.9820,64,27,41,2.07,0,0,1000,true
real,0,time@CISO,us,50,350,6,9347451.8649,140029.4176,1431474.3876,33912.6207,526.1892,5559.7258,1000,31970.00,292.381979,4.380026,44.775552,0,0.0000,0.000,3.371,0.9270,67,27,44,1.95,0,0,1000,true
real,0,time@ERCO,us,50,350,6,9355104.6561,148318.8683,1638497.1129,33909.9949,523.5829,6090.7683,1000,31970.00,292.621353,4.639314,51.251083,0,0.0000,0.000,3.211,0.9710,70,27,47,1.95,0,0,1000,true
real,0,time@ISNE,us,50,350,6,9339062.0965,131511.5328,1438725.2967,33912.0238,525.6115,6205.3171,1000,31970.00,292.119553,4.113592,45.002355,0,0.0000,0.000,3.247,0.9720,71,27,48,2.84,0,0,1000,true
real,0,time@NYISO,us,50,350,6,9301533.7629,93926.2487,1034972.4996,33911.2390,524.8267,6175.8348,1000,31970.00,290.945692,2.937950,32.373241,0,0.0000,0.000,3.285,0.9720,71,27,48,2.83,0,0,1000,true
real,0,time@PJM,us,50,350,6,9356549.1316,149645.7062,1608691.3394,33909.7590,523.3457,6121.1893,1000,31970.00,292.666535,4.680817,50.318778,0,0.0000,0.000,3.361,0.9690,71,27,48,1.79,0,0,1000,true
real,0,time@FPL,us,50,350,6,9363149.5533,156907.1192,1694915.6942,33910.7229,524.3103,6149.0813,1000,31970.00,292.872992,4.907949,53.015818,0,0.0000,0.000,3.293,0.9700,71,27,48,1.78,0,0,1000,true
real,0,round-robin,us,12,84,48,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.25,0,0,1000,true
real,0,space,us,12,84,48,9323284.6198,113608.8301,1804741.9770,33901.8795,515.4674,7877.8784,1000,31970.00,291.626044,3.553607,56.451110,0,0.0000,0.000,0.000,0.5190,71,27,73,1.51,0,0,1000,true
real,0,space+time,us,12,84,48,9318851.9753,110662.5307,1667447.2371,33901.8827,515.4678,7876.1576,1000,31970.00,291.487394,3.461449,52.156623,0,0.0000,0.000,37.271,0.5420,66,27,68,61.58,0,0,1000,true
real,0,time@BPAT,us,12,84,48,9324958.4822,115072.9819,1728690.8399,33901.8824,515.4675,7875.7790,1000,31970.00,291.678401,3.599405,54.072282,0,0.0000,0.000,23.052,0.5420,71,27,73,3.68,0,0,1000,true
real,0,time@CISO,us,12,84,48,9330161.7824,121062.1972,1830186.8919,33901.8854,515.4675,7876.4137,1000,31970.00,291.841157,3.786744,57.247009,0,0.0000,0.000,22.469,0.5240,69,27,70,2.14,0,0,1000,true
real,0,time@ERCO,us,12,84,48,9340226.2400,130851.8118,1930573.8738,33901.8809,515.4676,7875.8520,1000,31970.00,292.155966,4.092956,60.387046,0,0.0000,0.000,21.901,0.5150,69,27,70,2.19,0,0,1000,true
real,0,time@ISNE,us,12,84,48,9333247.4769,124217.1859,1841630.5285,33901.8810,515.4676,7875.5521,1000,31970.00,291.937675,3.885430,57.604959,0,0.0000,0.000,23.415,0.5540,68,27,70,2.58,0,0,1000,true
real,0,time@NYISO,us,12,84,48,9327911.0371,118472.0105,1769225.8914,33901.8809,515.4676,7875.8415,1000,31970.00,291.770755,3.705724,55.340191,0,0.0000,0.000,21.826,0.5050,69,27,70,2.73,0,0,1000,true
real,0,time@PJM,us,12,84,48,9338026.6181,128704.8785,1890738.8847,33901.8808,515.4675,7876.2951,1000,31970.00,292.087164,4.025802,59.141035,0,0.0000,0.000,21.193,0.4890,71,27,72,2.63,0,0,1000,true
real,0,time@FPL,us,12,84,48,9338607.6166,129187.1065,1937478.3927,33901.8809,515.4675,7876.0422,1000,31970.00,292.105337,4.040885,60.603015,0,0.0000,0.000,22.708,0.5340,68,27,70,2.57,0,0,1000,true
