trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,8,56,6,9336979.5158,127577.0565,2020317.6110,33865.5170,479.1051,7468.4770,1000,30353.00,307.613070,4.203112,66.560723,297,0.2970,10.151,12.040,0.1590,56,27,61,47.09,0,0,1000,true
real,0,space,us,8,56,6,9333166.8654,123599.9824,1888012.1167,33865.5170,479.1049,7467.9106,1000,30353.00,307.487460,4.072085,62.201829,297,0.2970,10.151,12.040,0.2750,56,27,61,6.61,0,0,1000,true
real,0,space+time,us,8,56,6,9329888.8445,122704.6646,1874554.9521,33865.5324,479.1050,7468.2057,1000,30353.00,307.379463,4.042588,61.758474,317,0.3170,11.356,16.418,0.2400,56,27,63,7.70,0,0,1000,true
real,0,time@BPAT,us,8,56,6,9330852.0287,121575.9439,1887121.6315,33865.5176,479.1049,7467.1924,1000,30353.00,307.411196,4.005401,62.172491,306,0.3060,10.225,13.310,0.2860,56,27,62,3.97,0,0,1000,true
real,0,round-robin,us,12,84,6,9339737.0138,129917.1177,2019774.5495,33865.5169,479.1050,7469.9592,1000,30353.00,307.703918,4.280207,66.542831,0,0.0000,0.000,0.000,0.1440,74,27,76,0.77,0,0,1000,true
real,0,space,us,12,84,6,9314514.3873,104915.7439,1703214.7630,33865.5168,479.1046,7469.5772,1000,30353.00,306.872941,3.456520,56.113556,0,0.0000,0.000,0.000,0.5090,74,27,76,2.28,0,0,1000,true
real,0,space+time,us,12,84,6,9311990.0547,104315.3940,1672450.3064,33865.5286,479.1047,7469.2100,1000,30353.00,306.789775,3.436741,55.100000,0,0.0000,0.000,4.603,0.5860,72,27,76,9.04,0,0,1000,true
real,0,time@BPAT,us,12,84,6,9314446.5411,105486.8482,1692138.9461,33865.5171,479.1046,7467.5579,1000,30353.00,306.870706,3.475335,55.748656,0,0.0000,0.000,2.967,0.5860,74,27,76,1.75,0,0,1000,true
real,0,round-robin,us,20,140,6,9344285.7596,134526.9277,2052531.6741,33865.5169,479.1050,7469.8219,1000,30353.00,307.853779,4.432080,67.622037,0,0.0000,0.000,0.000,0.1430,74,27,76,0.60,0,0,1000,true
real,0,space,us,20,140,6,9291218.1363,81641.1107,1330486.8456,33865.5169,479.1047,7469.4486,1000,30353.00,306.105431,2.689721,43.833784,0,0.0000,0.000,0.000,0.7440,74,27,76,2.15,0,0,1000,true
real,0,space+time,us,20,140,6,9288899.0672,80162.7977,1299947.3683,33865.5354,479.1048,7469.7507,1000,30353.00,306.029027,2.641017,42.827640,0,0.0000,0.000,4.251,0.7680,73,27,75,12.69,0,0,1000,true
real,0,time@BPAT,us,20,140,6,9289798.8611,80638.5370,1308009.2575,33865.5352,479.1046,7468.8522,1000,30353.00,306.058672,2.656691,43.093245,0,0.0000,0.000,3.447,0.7680,73,27,75,2.00,0,0,1000,true
real,0,round-robin,us,50,350,6,9344285.7596,134526.9277,2052531.6741,33865.5169,479.1050,7469.8219,1000,30353.00,307.853779,4.432080,67.622037,0,0.0000,0.000,0.000,0.1430,74,27,76,0.50,0,0,1000,true
real,0,space,us,50,350,6,9257166.2009,47505.6437,683292.8377,33871.1914,484.7793,6258.4424,1000,30353.00,304.983567,1.565105,22.511542,0,0.0000,0.000,0.000,0.9680,74,27,51,2.53,0,0,1000,true
real,0,space+time,us,50,350,6,9258533.8717,47527.4450,681075.5251,33871.9564,485.5435,6211.5112,1000,30353.00,305.028626,1.565824,22.438491,0,0.0000,0.000,3.118,0.9740,71,27,48,14.53,0,0,1000,true
real,0,time@BPAT,us,50,350,6,9258580.7965,47536.4951,681293.9832,33871.9564,485.5435,6211.4305,1000,30353.00,305.030172,1.566122,22.445689,0,0.0000,0.000,3.074,0.9740,73,27,50,2.99,0,0,1000,true
real,0,round-robin,us,8,56,12,9336979.5158,127577.0565,2020317.6110,33865.5170,479.1051,7468.4770,1000,30353.00,307.613070,4.203112,66.560723,282,0.2820,8.418,12.040,0.1590,56,27,61,2.17,0,0,1000,true
real,0,space,us,8,56,12,9333166.8654,123599.9824,1888012.1167,33865.5170,479.1049,7467.9106,1000,30353.00,307.487460,4.072085,62.201829,282,0.2820,8.418,12.040,0.2750,56,27,61,2.86,0,0,1000,true
real,0,space+time,us,8,56,12,9327051.6098,118718.6811,1892194.5156,33865.5227,479.1048,7467.1199,1000,30353.00,307.285989,3.911267,62.339621,296,0.2960,10.096,20.062,0.4510,56,27,61,11.91,0,0,1000,true
real,0,time@BPAT,us,8,56,12,9330580.2443,120910.7814,1910994.4548,33865.5165,479.1045,7467.1812,1000,30353.00,307.402242,3.983487,62.958998,294,0.2940,9.177,15.826,0.3780,56,27,62,2.75,0,0,1000,true
real,0,round-robin,us,12,84,12,9339737.0138,129917.1177,2019774.5495,33865.5169,479.1050,7469.9592,1000,30353.00,307.703918,4.280207,66.542831,0,0.0000,0.000,0.000,0.1440,74,27,76,0.32,0,0,1000,true
real,0,space,us,12,84,12,9314514.3873,104915.7439,1703214.7630,33865.5168,479.1046,7469.5772,1000,30353.00,306.872941,3.456520,56.113556,0,0.0000,0.000,0.000,0.5090,74,27,76,1.78,0,0,1000,true
real,0,space+time,us,12,84,12,9308345.4320,99822.9040,1632212.7195,33865.5364,479.1048,7468.7080,1000,30353.00,306.669701,3.288733,53.774346,0,0.0000,0.000,9.327,0.5600,77,27,80,18.08,0,0,1000,true
real,0,time@BPAT,us,12,84,12,9312551.3742,103209.6594,1659515.0331,33865.5171,479.1046,7467.8525,1000,30353.00,306.808269,3.400312,54.673839,0,0.0000,0.000,5.900,0.5600,73,27,74,1.67,0,0,1000,true
real,0,round-robin,us,20,140,12,9344285.7596,134526.9277,2052531.6741,33865.5169,479.1050,7469.8219,1000,30353.00,307.853779,4.432080,67.622037,0,0.0000,0.000,0.000,0.1430,74,27,76,0.21,0,0,1000,true
real,0,space,us,20,140,12,9291218.1363,81641.1107,1330486.8456,33865.5169,479.1047,7469.4486,1000,30353.00,306.105431,2.689721,43.833784,0,0.0000,0.000,0.000,0.7440,74,27,76,1.86,0,0,1000,true
real,0,space+time,us,20,140,12,9288464.2537,78964.7334,1273565.4010,33865.5192,479.1048,7468.9795,1000,30353.00,306.014702,2.601546,41.958469,0,0.0000,0.000,8.852,0.7810,70,27,72,22.99,0,0,1000,true
real,0,time@BPAT,us,20,140,12,9291318.2421,81206.7434,1289187.3238,33865.5175,479.1047,7468.6380,1000,30353.00,306.108729,2.675411,42.473143,0,0.0000,0.000,7.619,0.7810,71,27,73,2.04,0,0,1000,true
real,0,round-robin,us,50,350,12,9344285.7596,134526.9277,2052531.6741,33865.5169,479.1050,7469.8219,1000,30353.00,307.853779,4.432080,67.622037,0,0.0000,0.000,0.000,0.1430,74,27,76,0.20,0,0,1000,true
real,0,space,us,50,350,12,9257166.2009,47505.6437,683292.8377,33871.1914,484.7793,6258.4424,1000,30353.00,304.983567,1.565105,22.511542,0,0.0000,0.000,0.000,0.9680,74,27,51,2.25,0,0,1000,true
real,0,space+time,us,50,350,12,9251007.6820,40347.0578,558591.8765,33875.0132,488.6000,5746.9126,1000,30353.00,304.780670,1.329261,18.403185,0,0.0000,0.000,6.620,0.9540,74,27,51,26.32,0,0,1000,true
real,0,time@BPAT,us,50,350,12,9251319.8709,40400.6480,559582.7289,33875.0132,488.6000,5747.0127,1000,30353.00,304.790955,1.331027,18.435829,0,0.0000,0.000,6.407,0.9540,71,27,48,3.48,0,0,1000,true
real,0,round-robin,us,8,56,24,9336979.5158,127577.0565,2020317.6110,33865.5170,479.1051,7468.4770,1000,30353.00,307.613070,4.203112,66.560723,249,0.2490,5.173,12.040,0.1590,56,27,61,1.84,0,0,1000,true
real,0,space,us,8,56,24,9333166.8654,123599.9824,1888012.1167,33865.5170,479.1049,7467.9106,1000,30353.00,307.487460,4.072085,62.201829,249,0.2490,5.173,12.040,0.2750,56,27,61,2.44,0,0,1000,true
real,0,space+time,us,8,56,24,9327864.6897,119668.2042,1884232.6677,33865.5198,479.1049,7467.1240,1000,30353.00,307.312776,3.942549,62.077313,269,0.2690,6.702,26.743,0.4290,56,27,61,20.63,0,0,1000,true
real,0,time@BPAT,us,8,56,24,9330978.8838,121825.7829,1904382.8943,33865.5178,479.1046,7466.9827,1000,30353.00,307.415375,4.013632,62.741175,258,0.2580,6.027,19.987,0.4190,56,27,62,2.97,0,0,1000,true
real,0,round-robin,us,12,84,24,9339737.0138,129917.1177,2019774.5495,33865.5169,479.1050,7469.9592,1000,30353.00,307.703918,4.280207,66.542831,0,0.0000,0.000,0.000,0.1440,74,27,76,0.23,0,0,1000,true
real,0,space,us,12,84,24,9314514.3873,104915.7439,1703214.7630,33865.5168,479.1046,7469.5772,1000,30353.00,306.872941,3.456520,56.113556,0,0.0000,0.000,0.000,0.5090,74,27,76,1.46,0,0,1000,true
real,0,space+time,us,12,84,24,9305524.0848,96822.1245,1601705.2852,33865.5266,479.1048,7468.2198,1000,30353.00,306.576750,3.189870,52.769258,0,0.0000,0.000,18.538,0.6090,75,27,77,31.68,0,0,1000,true
real,0,time@BPAT,us,12,84,24,9310946.3805,101421.0104,1646698.1597,33865.5178,479.1046,7467.8925,1000,30353.00,306.755391,3.341383,54.251578,0,0.0000,0.000,12.797,0.6090,72,27,74,1.77,0,0,1000,true
real,0,round-robin,us,20,140,24,9344285.7596,134526.9277,2052531.6741,33865.5169,479.1050,7469.8219,1000,30353.00,307.853779,4.432080,67.622037,0,0.0000,0.000,0.000,0.1430,74,27,76,0.18,0,0,1000,true
real,0,space,us,20,140,24,9291218.1363,81641.1107,1330486.8456,33865.5169,479.1047,7469.4486,1000,30353.00,306.105431,2.689721,43.833784,0,0.0000,0.000,0.000,0.7440,74,27,76,1.81,0,0,1000,true
real,0,space+time,us,20,140,24,9286673.9425,77035.3565,1232149.0790,33865.5226,479.1048,7468.6173,1000,30353.00,305.955719,2.537982,40.593980,0,0.0000,0.000,17.505,0.7770,74,27,77,42.12,0,0,1000,true
real,0,time@BPAT,us,20,140,24,9288749.5844,78374.4111,1250953.7163,33865.5176,479.1047,7468.4315,1000,30353.00,306.024103,2.582098,41.213512,0,0.0000,0.000,15.476,0.7770,71,27,73,2.34,0,0,1000,true
real,0,round-robin,us,50,350,24,9344285.7596,134526.9277,2052531.6741,33865.5169,479.1050,7469.8219,1000,30353.00,307.853779,4.432080,67.622037,0,0.0000,0.000,0.000,0.1430,74,27,76,0.19,0,0,1000,true
real,0,space,us,50,350,24,9257166.2009,47505.6437,683292.8377,33871.1914,484.7793,6258.4424,1000,30353.00,304.983567,1.565105,22.511542,0,0.0000,0.000,0.000,0.9680,74,27,51,2.10,0,0,1000,true
real,0,space+time,us,50,350,24,9249121.0122,38731.9682,433366.5118,33874.6974,488.2843,5289.7134,1000,30353.00,304.718513,1.276051,14.277551,0,0.0000,0.000,14.278,0.9300,71,27,48,49.64,0,0,1000,true
real,0,time@BPAT,us,50,350,24,9249885.7062,39204.0600,437372.0055,33874.6974,488.2843,5289.6900,1000,30353.00,304.743706,1.291604,14.409515,0,0.0000,0.000,13.549,0.9300,67,27,44,5.71,0,0,1000,true
real,0,round-robin,us,8,56,48,9336979.5158,127577.0565,2020317.6110,33865.5170,479.1051,7468.4770,1000,30353.00,307.613070,4.203112,66.560723,94,0.0940,0.395,12.040,0.1590,56,27,61,3.06,0,0,1000,true
real,0,space,us,8,56,48,9333166.8654,123599.9824,1888012.1167,33865.5170,479.1049,7467.9106,1000,30353.00,307.487460,4.072085,62.201829,94,0.0940,0.395,12.040,0.2750,56,27,61,2.39,0,0,1000,true
real,0,space+time,us,8,56,48,9328395.9327,120473.6470,1871320.2876,33865.5599,479.1052,7467.4408,1000,30353.00,307.330278,3.969085,61.651905,170,0.1700,1.381,39.545,0.4100,56,27,61,40.42,0,0,1000,true
real,0,time@BPAT,us,8,56,48,9328503.2309,119185.1638,1900694.8630,33865.5179,479.1045,7466.5041,1000,30353.00,307.333813,3.926635,62.619671,169,0.1690,1.594,29.143,0.4380,56,27,62,3.30,0,0,1000,true
