trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,12,84,6,9364143.8655,154366.7462,2299756.9455,33959.0493,572.6375,8539.9144,1000,34600.00,270.639996,4.461467,66.466964,0,0.0000,0.000,0.000,0.1450,78,27,79,33.19,0,0,1000,true
real,0,space,us,12,84,6,9343602.9868,133671.0648,2019369.3778,33959.0493,572.6370,8539.8259,1000,34600.00,270.046329,3.863326,58.363277,0,0.0000,0.000,0.000,0.4840,78,27,79,6.72,0,0,1000,true
real,0,space+time,us,12,84,6,9337782.7372,129791.4475,1970973.9651,33959.0690,572.6373,8539.7537,1000,34600.00,269.878114,3.751198,56.964565,0,0.0000,0.000,4.543,0.5370,76,27,79,14.46,0,0,1000,true
real,0,time@BPAT,us,12,84,6,9341515.3735,132368.5764,2001342.2879,33959.0687,572.6370,8538.5936,1000,34600.00,269.985993,3.825681,57.842263,0,0.0000,0.000,2.814,0.5370,77,27,77,4.40,0,0,1000,true
real,0,time@CISO,us,12,84,6,9348214.0523,140341.8581,2098495.4169,33959.0683,572.6369,8538.2455,1000,34600.00,270.179597,4.056123,60.650157,0,0.0000,0.000,2.930,0.5600,76,27,76,2.06,0,0,1000,true
real,0,time@ERCO,us,12,84,6,9354132.9030,146058.7399,2178342.3426,33959.0686,572.6370,8538.6545,1000,34600.00,270.350662,4.221351,62.957871,0,0.0000,0.000,2.629,0.5260,78,27,78,2.06,0,0,1000,true
real,0,time@ISNE,us,12,84,6,9348343.6377,139877.7504,2120293.7477,33959.0491,572.6371,8538.3720,1000,34600.00,270.183342,4.042710,61.280166,0,0.0000,0.000,2.531,0.4980,78,27,78,1.96,0,0,1000,true
real,0,time@NYISO,us,12,84,6,9343412.1129,135045.6364,2044934.8935,33959.0497,572.6369,8538.7606,1000,34600.00,270.040813,3.903053,59.102165,0,0.0000,0.000,2.597,0.5070,78,27,78,1.73,0,0,1000,true
real,0,time@PJM,us,12,84,6,9353306.7942,144807.4471,2168592.4385,33959.0487,572.6370,8538.5546,1000,34600.00,270.326786,4.185186,62.676082,0,0.0000,0.000,2.779,0.5300,78,27,78,1.69,0,0,1000,true
real,0,time@FPL,us,12,84,6,9354318.9631,146090.9135,2174893.7156,33959.0491,572.6370,8538.6165,1000,34600.00,270.356039,4.222281,62.858200,0,0.0000,0.000,2.604,0.5030,78,27,78,1.98,0,0,1000,true
real,0,round-robin,us,50,350,6,9368083.7097,158459.0168,2285455.5097,33959.0494,572.6375,8540.0142,1000,34600.00,270.753864,4.579740,66.053627,0,0.0000,0.000,0.000,0.1430,78,27,79,0.51,0,0,1000,true
real,0,space,us,50,350,6,9269316.2670,59560.7169,793053.6281,33966.5243,580.1120,6969.1822,1000,34600.00,267.899314,1.721408,22.920625,0,0.0000,0.000,0.000,0.9260,78,27,54,2.62,0,0,1000,true
real,0,space+time,us,50,350,6,9269056.8087,58411.7887,759332.4237,33968.4846,582.0714,6766.8301,1000,34600.00,267.891815,1.688202,21.946024,0,0.0000,0.000,3.319,0.9580,75,27,52,18.87,0,0,1000,true
real,0,time@BPAT,us,50,350,6,9269210.2624,58453.5676,760130.6454,33968.4847,582.0714,6766.7258,1000,34600.00,267.896250,1.689409,21.969094,0,0.0000,0.000,3.191,0.9580,75,27,52,2.15,0,0,1000,true
real,0,time@CISO,us,50,350,6,9348184.7666,141051.1845,1447342.9963,33970.7991,584.3674,6479.3913,1000,34600.00,270.178750,4.076624,41.830722,0,0.0000,0.000,3.214,0.9220,76,27,53,2.14,0,0,1000,true
real,0,time@ERCO,us,50,350,6,9370946.0765,164167.1436,1707860.7151,33967.6460,581.2341,6660.3819,1000,34600.00,270.836592,4.744715,49.360136,0,0.0000,0.000,3.134,0.9460,77,27,54,2.12,0,0,1000,true
real,0,time@ISNE,us,50,350,6,9349235.1127,141621.0472,1478988.0821,33968.6557,582.2432,6678.7217,1000,34600.00,270.209107,4.093094,42.745320,0,0.0000,0.000,3.274,0.9450,78,27,54,3.13,0,0,1000,true
real,0,time@NYISO,us,50,350,6,9309405.9899,101766.6029,1067238.2983,33968.9190,582.4949,6580.9258,1000,34600.00,269.057977,2.941231,30.845038,0,0.0000,0.000,3.216,0.9460,78,27,54,3.10,0,0,1000,true
real,0,time@PJM,us,50,350,6,9368391.6638,161701.8704,1671869.9204,33968.3073,581.8942,6648.3242,1000,34600.00,270.762765,4.673464,48.319940,0,0.0000,0.000,3.190,0.9470,78,27,54,2.01,0,0,1000,true
real,0,time@FPL,us,50,350,6,9376447.1278,169753.0883,1770123.1241,33968.1154,581.7027,6653.1405,1000,34600.00,270.995582,4.906159,51.159628,0,0.0000,0.000,3.225,0.9440,78,27,54,2.01,0,0,1000,true
real,0,round-robin,us,12,84,48,9364143.8655,154366.7462,2299756.9455,33959.0493,572.6375,8539.9144,1000,34600.00,270.639996,4.461467,66.466964,0,0.0000,0.000,0.000,0.1450,78,27,79,0.26,0,0,1000,true
real,0,space,us,12,84,48,9343602.9868,133671.0648,2019369.3778,33959.0493,572.6370,8539.8259,1000,34600.00,270.046329,3.863326,58.363277,0,0.0000,0.000,0.000,0.4840,78,27,79,1.53,0,0,1000,true
real,0,space+time,us,12,84,48,9333442.2205,124750.0968,1893560.2708,33959.0616,572.6373,8537.9967,1000,34600.00,269.752665,3.605494,54.727175,0,0.0000,0.000,36.713,0.5540,71,27,73,60.28,0,0,1000,true
real,0,time@BPAT,us,12,84,48,9337834.6559,128161.4830,1950962.7048,33959.0567,572.6370,8537.5291,1000,34600.00,269.879614,3.704089,56.386205,0,0.0000,0.000,23.245,0.5540,78,27,80,2.71,0,0,1000,true
real,0,time@CISO,us,12,84,48,9347498.5374,138293.3771,2054920.7248,33959.0514,572.6369,8538.7504,1000,34600.00,270.158917,3.996918,59.390772,0,0.0000,0.000,22.028,0.5070,76,27,77,2.18,0,0,1000,true
real,0,time@ERCO,us,12,84,48,9350730.7822,141564.3342,2118877.0381,33959.0504,572.6370,8538.3481,1000,34600.00,270.252335,4.091455,61.239221,0,0.0000,0.000,20.472,0.4810,76,27,77,2.24,0,0,1000,true
real,0,time@ISNE,us,12,84,48,9346133.4305,137158.0893,2037078.5976,33959.0514,572.6370,8538.1223,1000,34600.00,270.119463,3.964107,58.875104,0,0.0000,0.000,21.051,0.4930,76,27,77,2.56,0,0,1000,true
real,0,time@NYISO,us,12,84,48,9344723.0684,135145.9514,1977714.6912,33959.0528,572.6369,8538.0946,1000,34600.00,270.078701,3.905952,57.159384,0,0.0000,0.000,21.888,0.5020,76,27,77,2.76,0,0,1000,true
real,0,time@PJM,us,12,84,48,9349865.1749,140441.3774,2090410.5175,33959.0558,572.6370,8538.3147,1000,34600.00,270.227317,4.058999,60.416489,0,0.0000,0.000,20.009,0.4610,78,27,80,2.43,0,0,1000,true
real,0,time@FPL,us,12,84,48,9350503.6709,141232.5362,2114656.1617,33959.0514,572.6369,8537.7996,1000,34600.00,270.245771,4.081865,61.117230,0,0.0000,0.000,22.278,0.5200,75,27,77,2.50,0,0,1000,true
