trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,8,56,6,9350595.5491,141406.1729,2160551.1865,33901.8800,515.4680,7876.3816,1000,31970.00,292.480311,4.423090,67.580581,334,0.3340,4.802,6.948,0.1550,56,27,63,41.65,0,0,1000,true
real,0,space,us,8,56,6,9342445.2494,133276.2436,2036160.4742,33901.8797,515.4676,7875.9685,1000,31970.00,292.225375,4.168791,63.689724,334,0.3340,4.802,6.948,0.2910,56,27,63,5.95,0,0,1000,true
real,0,space+time,us,8,56,6,9341427.7134,133799.8549,2025309.1012,33901.8804,515.4678,7876.7721,1000,31970.00,292.193547,4.185169,63.350300,362,0.3620,6.238,11.393,0.2840,56,27,61,7.93,0,0,1000,true
real,0,time@BPAT,us,8,56,6,9343881.6019,134441.9491,2036480.1244,33901.8803,515.4676,7875.4139,1000,31970.00,292.270303,4.205253,63.699722,345,0.3450,5.015,8.358,0.2960,56,27,62,3.11,0,0,1000,true
real,0,round-robin,us,12,84,6,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.95,0,0,1000,true
real,0,space,us,12,84,6,9323284.6198,113608.8301,1804741.9770,33901.8795,515.4674,7877.8784,1000,31970.00,291.626044,3.553607,56.451110,0,0.0000,0.000,0.000,0.5190,71,27,73,2.15,0,0,1000,true
real,0,space+time,us,12,84,6,9318676.4452,111022.9906,1772146.0049,33901.8919,515.4676,7877.3101,1000,31970.00,291.481903,3.472724,55.431530,0,0.0000,0.000,4.610,0.5570,67,27,69,10.13,0,0,1000,true
real,0,time@BPAT,us,12,84,6,9321012.6416,112050.3348,1788977.2391,33901.8801,515.4675,7876.6953,1000,31970.00,291.554978,3.504859,55.957999,0,0.0000,0.000,2.825,0.5570,68,27,70,1.91,0,0,1000,true
real,0,round-robin,us,20,140,6,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.53,0,0,1000,true
real,0,space,us,20,140,6,9297775.6126,88125.0049,1408228.1750,33901.8795,515.4675,7877.7497,1000,31970.00,290.828139,2.756491,44.048426,0,0.0000,0.000,0.000,0.7190,71,27,73,2.46,0,0,1000,true
real,0,space+time,us,20,140,6,9293486.5908,84855.0440,1375085.7550,33901.8803,515.4677,7877.4798,1000,31970.00,290.693982,2.654208,43.011753,0,0.0000,0.000,4.346,0.7590,64,27,67,12.86,0,0,1000,true
real,0,time@BPAT,us,20,140,6,9295857.3425,86669.8566,1384681.9121,33901.8802,515.4676,7877.0841,1000,31970.00,290.768137,2.710975,43.311915,0,0.0000,0.000,3.446,0.7590,65,27,67,2.13,0,0,1000,true
real,0,round-robin,us,50,350,6,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.54,0,0,1000,true
real,0,space,us,50,350,6,9260869.1582,51338.6474,654017.1397,33909.6317,523.2195,6265.6401,1000,31970.00,289.673730,1.605838,20.457214,0,0.0000,0.000,0.000,0.9640,71,27,48,2.65,0,0,1000,true
real,0,space+time,us,50,350,6,9259138.0909,48118.4997,633325.2222,33909.1853,522.7728,6150.7926,1000,31970.00,289.619584,1.505114,19.809985,0,0.0000,0.000,3.271,0.9820,64,27,41,18.57,0,0,1000,true
real,0,time@BPAT,us,50,350,6,9259159.7393,48140.3946,633708.0342,33909.1853,522.7727,6150.6620,1000,31970.00,289.620261,1.505799,19.821959,0,0.0000,0.000,3.209,0.9820,64,27,41,2.53,0,0,1000,true
real,0,round-robin,us,8,56,12,9350595.5491,141406.1729,2160551.1865,33901.8800,515.4680,7876.3816,1000,31970.00,292.480311,4.423090,67.580581,245,0.2450,3.051,6.948,0.1550,56,27,63,1.89,0,0,1000,true
real,0,space,us,8,56,12,9342445.2494,133276.2436,2036160.4742,33901.8797,515.4676,7875.9685,1000,31970.00,292.225375,4.168791,63.689724,245,0.2450,3.051,6.948,0.2910,56,27,63,3.46,0,0,1000,true
real,0,space+time,us,8,56,12,9330887.1082,123001.3356,2025139.4498,33901.8802,515.4677,7875.4415,1000,31970.00,291.863844,3.847399,63.344994,339,0.3390,4.926,15.191,0.3580,56,27,63,11.73,0,0,1000,true
real,0,time@BPAT,us,8,56,12,9333485.0947,124714.7946,2042127.5558,33901.8801,515.4675,7875.6570,1000,31970.00,291.945108,3.900995,63.876370,280,0.2800,3.994,10.846,0.3330,56,27,62,2.28,0,0,1000,true
real,0,round-robin,us,12,84,12,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.30,0,0,1000,true
real,0,space,us,12,84,12,9323284.6198,113608.8301,1804741.9770,33901.8795,515.4674,7877.8784,1000,31970.00,291.626044,3.553607,56.451110,0,0.0000,0.000,0.000,0.5190,71,27,73,1.59,0,0,1000,true
real,0,space+time,us,12,84,12,9320277.7764,112357.3425,1722281.1588,33901.8900,515.4676,7877.2246,1000,31970.00,291.531992,3.514462,53.871791,0,0.0000,0.000,9.301,0.5130,71,27,73,17.88,0,0,1000,true
real,0,time@BPAT,us,12,84,12,9323527.5524,113637.6746,1750393.1158,33901.8803,515.4674,7876.8520,1000,31970.00,291.633643,3.554510,54.751114,0,0.0000,0.000,5.446,0.5130,69,27,70,1.78,0,0,1000,true
real,0,round-robin,us,20,140,12,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.24,0,0,1000,true
